trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
413,BNBUSDT,LONG,spot,2026-05-26 11:30:00+00:00,660.1881,659.7258,1.5901,2026-05-26 11:45:00+00:00,662.48,2026-05-26 12:00:00+00:00,661.66,2026-05-26 12:15:00+00:00,661.9908,5.216335,3453.17,659.4078,659.4078,0,2026-05-26 14:15:00+00:00,666.8233,FIXED_2R,8,25.21,2.7625,2.7827,3.4658,19.66,1.459
414,SOLUSDT,LONG,spot,2026-05-27 15:45:00+00:00,84.0667,83.9469,0.433,2026-05-27 16:00:00+00:00,84.48,2026-05-27 16:15:00+00:00,84.15,2026-05-27 16:30:00+00:00,84.1921,41.246541,3472.63,83.8603,83.8603,0,2026-05-27 17:00:00+00:00,83.7345,STOP_LOSS,2,-18.87,2.7781,2.763,6.917,-24.42,-1.784
415,BNBUSDT,LONG,spot,2026-05-29 16:45:00+00:00,638.7882,638.0403,2.7425,2026-05-29 17:00:00+00:00,644.11,2026-05-29 18:45:00+00:00,639.64,2026-05-29 19:00:00+00:00,639.9698,5.388474,3448.46,637.4918,637.4918,0,2026-05-30 00:15:00+00:00,644.6034,FIXED_2R,21,24.97,2.7588,2.7787,3.4609,19.43,1.455
417,ETHUSDT,LONG,spot,2026-06-09 05:15:00+00:00,1680.0411,1675.8133,9.0864,2026-06-09 05:30:00+00:00,1690.65,2026-06-09 07:30:00+00:00,1681.23,2026-06-09 07:45:00+00:00,1682.0706,2.059931,3464.95,1673.9961,1673.9961,0,2026-06-09 08:00:00+00:00,1671.4851,STOP_LOSS,1,-21.81,2.772,2.7545,6.8972,-27.33,-1.643
416,BNBUSDT,LONG,spot,2026-06-09 05:45:00+00:00,601.5166,600.7954,2.2036,2026-06-09 06:00:00+00:00,604.02,2026-06-09 07:15:00+00:00,601.66,2026-06-09 07:30:00+00:00,601.9608,5.760668,3467.7,600.3547,600.3547,0,2026-06-09 09:30:00+00:00,599.4542,STOP_LOSS,8,-14.44,2.7742,2.7626,6.9137,-19.98,-2.159
418,ETHUSDT,LONG,spot,2026-06-10 15:45:00+00:00,1642.1796,1637.4596,13.292,2026-06-10 16:00:00+00:00,1651.51,2026-06-10 16:15:00+00:00,1648.9,2026-06-10 16:30:00+00:00,1649.7244,1.157731,1909.94,1634.8012,1634.8012,0,2026-06-10 16:45:00+00:00,1632.349,STOP_LOSS,1,-20.12,1.5279,1.5119,3.7897,-23.16,-1.34
419,ETHUSDT,LONG,spot,2026-06-12 14:30:00+00:00,1669.2368,1666.5081,7.5021,2026-06-12 14:45:00+00:00,1685.64,2026-06-12 15:30:00+00:00,1671.54,2026-06-12 15:45:00+00:00,1672.3758,2.031802,3397.94,1665.0077,1665.0077,0,2026-06-12 16:00:00+00:00,1657.5899,STOP_LOSS,1,-30.04,2.7183,2.6943,6.7508,-35.45,-2.368
420,SOLUSDT,LONG,spot,2026-06-13 05:15:00+00:00,66.9411,66.8571,0.2028,2026-06-13 06:45:00+00:00,67.16,2026-06-13 07:15:00+00:00,67.27,2026-06-13 07:30:00+00:00,67.2936,35.59838,2395.54,66.8165,66.8165,0,2026-06-13 13:30:00+00:00,68.2137,FIXED_2R,24,32.75,1.9164,1.9426,2.4119,28.89,1.701
422,SOLUSDT,LONG,spot,2026-06-16 19:15:00+00:00,73.8729,73.7106,0.4284,2026-06-16 20:30:00+00:00,74.19,2026-06-16 21:30:00+00:00,73.91,2026-06-16 21:45:00+00:00,73.947,45.838772,3389.64,73.6249,73.6249,0,2026-06-16 22:45:00+00:00,73.5145,STOP_LOSS,4,-19.82,2.7117,2.6959,6.7495,-25.23,-1.709
421,ETHUSDT,LONG,spot,2026-06-16 18:15:00+00:00,1788.6591,1783.9732,10.1313,2026-06-16 18:30:00+00:00,1796.14,2026-06-16 20:00:00+00:00,1794.55,2026-06-16 20:15:00+00:00,1795.4473,1.268745,2277.96,1781.9469,1781.9469,0,2026-06-17 01:15:00+00:00,1779.274,STOP_LOSS,20,-20.52,1.8224,1.806,4.5252,-24.15,-1.41
423,ETHUSDT,LONG,spot,2026-06-21 18:30:00+00:00,1728.8717,1727.7817,4.6694,2026-06-21 18:45:00+00:00,1735.39,2026-06-21 20:15:00+00:00,1730.76,2026-06-21 20:30:00+00:00,1731.6354,1.930289,3342.56,1726.8478,1726.8478,0,2026-06-21 20:45:00+00:00,1724.2575,STOP_LOSS,1,-14.24,2.674,2.6627,6.6638,-19.58,-2.119
425,SOLUSDT,LONG,spot,2026-06-22 01:45:00+00:00,73.547,73.3311,0.5582,2026-06-22 02:00:00+00:00,74.07,2026-06-22 03:00:00+00:00,73.55,2026-06-22 03:15:00+00:00,73.5868,45.124167,3320.54,73.2194,73.2194,0,2026-06-22 07:15:00+00:00,74.2843,FIXED_2R,16,31.48,2.6564,2.6816,3.3363,26.14,1.577
424,ETHUSDT,LONG,spot,2026-06-22 01:45:00+00:00,1726.8893,1725.9724,10.6422,2026-06-22 02:00:00+00:00,1740.73,2026-06-22 03:00:00+00:00,1731.61,2026-06-22 03:15:00+00:00,1732.4858,1.918154,3323.17,1723.8439,1723.8439,0,2026-06-22 07:30:00+00:00,1748.8947,FIXED_2R,17,31.47,2.6585,2.6837,3.3389,26.13,1.576
426,BTCUSDT,LONG,spot,2026-06-22 06:45:00+00:00,64123.2597,64068.685,162.7985,2026-06-22 07:00:00+00:00,64212.01,2026-06-22 08:00:00+00:00,64313.6,2026-06-22 08:15:00+00:00,64345.7568,0.05245,3374.92,64036.1253,64036.1253,0,2026-06-22 12:15:00+00:00,64932.5373,FIXED_2R,16,30.78,2.6999,2.7246,3.3903,25.35,1.561
427,SOLUSDT,LONG,spot,2026-06-28 09:30:00+00:00,71.2242,71.1163,0.3062,2026-06-28 09:45:00+00:00,71.54,2026-06-28 10:30:00+00:00,71.4,2026-06-28 10:45:00+00:00,71.4357,45.118923,3223.1,71.0551,71.0551,0,2026-06-28 12:30:00+00:00,72.1608,FIXED_2R,7,32.71,2.5785,2.6047,3.2395,27.53,1.603
428,SOLUSDT,LONG,spot,2026-06-28 11:15:00+00:00,71.3729,71.2133,0.3438,2026-06-28 11:30:00+00:00,71.92,2026-06-28 13:00:00+00:00,71.6,2026-06-28 13:15:00+00:00,71.6458,34.534617,2474.26,71.1446,71.1446,0,2026-06-28 17:30:00+00:00,71.0379,STOP_LOSS,17,-20.99,1.9794,1.9626,4.917,-24.94,-1.441
429,SOLUSDT,LONG,spot,2026-06-29 00:30:00+00:00,71.2436,71.0116,0.6433,2026-06-29 00:45:00+00:00,71.66,2026-06-29 01:00:00+00:00,71.36,2026-06-29 01:15:00+00:00,71.4057,32.874106,2347.4,70.8829,70.8829,0,2026-06-29 02:00:00+00:00,70.7766,STOP_LOSS,3,-20.68,1.8779,1.8614,4.6638,-24.42,-1.421
430,ETHUSDT,LONG,spot,2026-06-29 03:00:00+00:00,1573.7202,1570.7019,10.9217,2026-06-29 03:15:00+00:00,1587.12,2026-06-29 04:45:00+00:00,1575.5,2026-06-29 05:00:00+00:00,1576.2877,2.143272,3378.41,1568.5175,1568.5175,0,2026-06-29 05:15:00+00:00,1564.5796,STOP_LOSS,1,-25.09,2.7027,2.6827,6.7192,-30.48,-1.83
431,ETHUSDT,LONG,spot,2026-06-29 06:00:00+00:00,1576.4189,1574.298,7.6076,2026-06-29 06:15:00+00:00,1583.16,2026-06-29 08:00:00+00:00,1579.86,2026-06-29 08:15:00+00:00,1580.6499,2.118267,3348.24,1572.7765,1572.7765,0,2026-06-29 08:30:00+00:00,1570.4174,STOP_LOSS,1,-21.68,2.6786,2.6613,6.664,-27.02,-1.62
432,BTCUSDT,LONG,spot,2026-06-29 06:15:00+00:00,59849.5331,59766.7258,240.2776,2026-06-29 06:30:00+00:00,60080.52,2026-06-29 08:30:00+00:00,59870.0,2026-06-29 08:45:00+00:00,59899.925,0.055451,3321.49,59718.6703,59718.6703,0,2026-06-29 10:00:00+00:00,60232.3032,FIXED_2R,5,18.43,2.6572,2.6719,3.3307,13.1,1.304
433,ETHUSDT,LONG,spot,2026-06-29 10:00:00+00:00,1577.5688,1575.8277,6.2311,2026-06-29 10:15:00+00:00,1581.76,2026-06-29 10:45:00+00:00,1578.6,2026-06-29 11:00:00+00:00,1579.3893,2.111237,3334.46,1574.5815,1574.5815,0,2026-06-29 11:15:00+00:00,1570.7903,STOP_LOSS,1,-18.15,2.6676,2.653,6.6417,-23.48,-2.313
434,SOLUSDT,LONG,spot,2026-07-04 17:45:00+00:00,82.1225,82.0005,0.3153,2026-07-04 18:00:00+00:00,82.57,2026-07-04 18:15:00+00:00,82.3,2026-07-04 18:30:00+00:00,82.3411,40.213479,3311.22,81.9375,81.9375,0,2026-07-04 19:00:00+00:00,81.8146,STOP_LOSS,2,-21.18,2.649,2.632,6.5907,-26.46,-1.63
435,BNBUSDT,LONG,spot,2026-07-09 18:00:00+00:00,570.9756,570.2213,1.5663,2026-07-09 18:15:00+00:00,572.77,2026-07-09 19:00:00+00:00,571.09,2026-07-09 19:15:00+00:00,571.3755,5.74934,3285.03,569.9081,569.9081,0,2026-07-09 20:00:00+00:00,569.0532,STOP_LOSS,3,-13.35,2.628,2.6173,6.55,-18.6,-2.204
436,SOLUSDT,LONG,spot,2026-07-11 14:15:00+00:00,78.1201,78.047,0.168,2026-07-11 14:30:00+00:00,78.58,2026-07-11 15:30:00+00:00,78.22,2026-07-11 15:45:00+00:00,78.2591,41.741097,3266.62,78.0134,78.0134,0,2026-07-11 16:15:00+00:00,77.8963,STOP_LOSS,2,-15.14,2.6133,2.6012,6.5105,-20.36,-1.984
437,BNBUSDT,LONG,spot,2026-07-16 01:30:00+00:00,580.1646,579.6347,1.4378,2026-07-16 03:00:00+00:00,581.05,2026-07-16 03:15:00+00:00,580.77,2026-07-16 03:30:00+00:00,581.0604,5.587143,3246.47,579.3471,579.3471,0,2026-07-16 05:15:00+00:00,584.1946,FIXED_2R,7,17.51,2.5972,2.6112,3.2552,12.3,1.285
438,ETHUSDT,LONG,spot,2026-07-19 22:30:00+00:00,1866.6747,1864.7736,6.2421,2026-07-19 22:45:00+00:00,1870.44,2026-07-19 23:00:00+00:00,1870.68,2026-07-19 23:15:00+00:00,1871.6153,1.741088,3258.65,1863.5252,1863.5252,0,2026-07-20 00:00:00+00:00,1886.8518,FIXED_2R,3,26.53,2.6069,2.6281,3.2719,21.29,1.512
439,ETHUSDT,LONG,spot,2026-07-22 20:30:00+00:00,1931.6064,1928.9334,6.0423,2026-07-22 21:30:00+00:00,1935.62,2026-07-22 22:30:00+00:00,1933.35,2026-07-22 22:45:00+00:00,1934.3167,1.695548,3279.73,1927.7249,1927.7249,0,2026-07-22 23:00:00+00:00,1924.8333,STOP_LOSS,1,-16.08,2.6238,2.6109,6.5353,-21.31,-1.907
440,ETHUSDT,LONG,spot,2026-07-22 23:30:00+00:00,1931.9288,1929.6181,5.965,2026-07-23 00:00:00+00:00,1935.13,2026-07-23 00:15:00+00:00,1938.55,2026-07-23 00:30:00+00:00,1939.5093,1.48479,2879.76,1928.4251,1928.4251,0,2026-07-23 01:15:00+00:00,1925.5324,STOP_LOSS,3,-20.75,2.3038,2.2872,5.7284,-25.34,-1.54
441,BNBUSDT,LONG,spot,2026-07-28 15:45:00+00:00,568.8239,567.7829,2.283,2026-07-28 16:00:00+00:00,573.62,2026-07-28 17:15:00+00:00,569.17,2026-07-28 17:30:00+00:00,569.4546,5.678304,3233.54,567.3263,567.3263,0,2026-07-29 01:30:00+00:00,571.3442,TIME_EXIT_8H,32,10.73,2.5868,2.5954,3.2389,5.55,0.459
442,BTCUSDT,LONG,spot,2026-07-29 18:30:00+00:00,64165.8773,64115.5207,327.5059,2026-07-29 18:45:00+00:00,64501.52,2026-07-29 19:00:00+00:00,64284.0,2026-07-29 19:15:00+00:00,64316.142,0.050361,3239.03,64050.0195,64050.0195,0,2026-07-29 19:30:00+00:00,63937.7193,STOP_LOSS,1,-19.06,2.5912,2.576,6.4495,-24.22,-1.808
443,BNBUSDT,LONG,spot,2026-07-29 18:30:00+00:00,569.8315,569.6658,1.8471,2026-07-29 18:45:00+00:00,572.45,2026-07-29 19:15:00+00:00,570.53,2026-07-29 19:30:00+00:00,570.8253,5.632276,3215.05,569.2964,569.2964,0,2026-07-29 19:45:00+00:00,568.4425,STOP_LOSS,1,-13.42,2.572,2.5613,6.41,-18.55,-2.155
444,SOLUSDT,LONG,spot,2026-08-05 08:00:00+00:00,73.9527,73.866,0.1747,2026-08-05 08:15:00+00:00,74.14,2026-08-05 10:00:00+00:00,73.99,2026-08-05 10:15:00+00:00,74.027,43.182587,3196.68,73.831,73.831,0,2026-08-05 10:45:00+00:00,73.7203,STOP_LOSS,2,-13.24,2.5573,2.5467,6.3735,-18.35,-2.168
445,ETHUSDT,LONG,spot,2026-08-05 08:15:00+00:00,1870.3141,1869.4133,3.8589,2026-08-05 09:15:00+00:00,1872.5,2026-08-05 10:15:00+00:00,1873.62,2026-08-05 10:30:00+00:00,1874.5568,1.703947,3194.15,1868.6415,1868.6415,0,2026-08-05 10:45:00+00:00,1865.8385,STOP_LOSS,1,-14.86,2.5553,2.5434,6.366,-19.95,-1.98
446,SOLUSDT,LONG,spot,2026-08-06 06:15:00+00:00,73.9948,73.9356,0.1909,2026-08-06 06:30:00+00:00,74.13,2026-08-06 07:00:00+00:00,74.1,2026-08-06 07:15:00+00:00,74.127,42.612745,3158.76,73.8975,73.8975,0,2026-08-06 07:45:00+00:00,73.7866,STOP_LOSS,2,-14.51,2.527,2.5154,6.2958,-19.55,-1.998
447,SOLUSDT,LONG,spot,2026-08-13 13:15:00+00:00,76.0228,75.978,0.1555,2026-08-13 13:30:00+00:00,76.3,2026-08-13 15:15:00+00:00,76.06,2026-08-13 15:30:00+00:00,76.088,41.260152,3139.4,75.9469,75.9469,0,2026-08-13 15:45:00+00:00,75.833,STOP_LOSS,1,-10.52,2.5115,2.5031,6.263,-15.54,-2.668
448,BTCUSDT,LONG,spot,2026-08-23 12:15:00+00:00,76865.8489,76776.6481,224.0243,2026-08-23 12:30:00+00:00,77238.1,2026-08-23 14:30:00+00:00,77025.14,2026-08-23 14:45:00+00:00,77063.6426,0.040538,3124.02,76731.8432,76731.8432,0,2026-08-23 21:15:00+00:00,77688.3776,FIXED_2R,26,25.33,2.4992,2.5195,3.1367,20.31,1.51
449,ETHUSDT,LONG,spot,2026-08-24 04:15:00+00:00,2444.2986,2438.7516,11.1629,2026-08-24 05:00:00+00:00,2457.91,2026-08-24 05:30:00+00:00,2448.1,2026-08-24 05:45:00+00:00,2449.324,1.240093,3037.39,2436.519,2436.519,0,2026-08-24 08:15:00+00:00,2432.8643,STOP_LOSS,10,-20.41,2.4299,2.4136,6.0442,-25.26,-1.59
450,BTCUSDT,LONG,spot,2026-08-24 06:00:00+00:00,77266.6022,77206.5407,283.3931,2026-08-24 06:45:00+00:00,77464.33,2026-08-24 07:45:00+00:00,77307.15,2026-08-24 08:00:00+00:00,77345.7936,0.040619,3141.72,77149.8621,77149.8621,0,2026-08-24 08:15:00+00:00,77034.1373,STOP_LOSS,1,-12.66,2.5134,2.5032,6.2644,-17.68,-2.221
451,BNBUSDT,LONG,spot,2026-08-24 08:30:00+00:00,698.5021,697.4362,2.8552,2026-08-24 10:00:00+00:00,701.82,2026-08-24 10:45:00+00:00,699.4,2026-08-24 11:00:00+00:00,699.7597,4.432411,3101.62,696.8651,696.8651,0,2026-08-24 11:30:00+00:00,705.1961,FIXED_2R,2,24.1,2.4813,2.5006,3.1137,19.11,1.49
452,BTCUSDT,LONG,spot,2026-08-26 04:30:00+00:00,79010.0075,78931.9663,196.6225,2026-08-26 05:30:00+00:00,79120.1,2026-08-26 05:45:00+00:00,79085.98,2026-08-26 06:00:00+00:00,79125.523,0.039438,3120.55,78892.6418,78892.6418,0,2026-08-26 06:15:00+00:00,78774.3029,STOP_LOSS,1,-13.85,2.4964,2.4854,6.2203,-18.83,-2.051
453,BNBUSDT,LONG,spot,2026-08-26 11:00:00+00:00,698.9653,697.7757,2.7953,2026-08-26 11:15:00+00:00,705.73,2026-08-26 12:30:00+00:00,700.61,2026-08-26 12:45:00+00:00,700.9603,4.184667,2933.29,697.2166,697.2166,0,2026-08-26 13:15:00+00:00,696.1708,STOP_LOSS,2,-20.04,2.3466,2.3306,5.8365,-24.72,-1.578
454,SOLUSDT,LONG,spot,2026-08-31 19:00:00+00:00,103.5564,103.2797,0.5847,2026-08-31 19:15:00+00:00,104.11,2026-08-31 19:45:00+00:00,103.61,2026-08-31 20:00:00+00:00,103.6518,29.690064,3077.43,103.1628,103.1628,0,2026-08-31 22:45:00+00:00,103.008,STOP_LOSS,11,-19.11,2.4619,2.4467,6.1262,-24.02,-1.654
455,BTCUSDT,LONG,spot,2026-09-11 13:30:00+00:00,77327.0463,77217.189,449.1969,2026-09-11 13:45:00+00:00,79242.56,2026-09-11 15:45:00+00:00,77732.25,2026-09-11 16:00:00+00:00,77771.1161,0.023957,1863.13,77127.3496,77127.3496,0,2026-09-11 18:00:00+00:00,77011.6586,STOP_LOSS,8,-18.19,1.4905,1.476,3.699,-21.16,-1.372
456,BNBUSDT,LONG,spot,2026-09-16 18:30:00+00:00,713.814,712.9216,4.5082,2026-09-16 19:00:00+00:00,717.63,2026-09-16 19:15:00+00:00,714.92,2026-09-16 19:30:00+00:00,715.2775,4.23989,3032.7,712.0199,712.0199,0,2026-09-16 20:00:00+00:00,721.4316,FIXED_2R,2,26.09,2.4262,2.447,3.0457,21.22,1.536
457,BNBUSDT,LONG,spot,2026-09-22 13:30:00+00:00,788.9062,787.9478,2.6247,2026-09-22 13:45:00+00:00,791.57,2026-09-22 14:00:00+00:00,791.07,2026-09-22 14:15:00+00:00,791.4655,3.814975,3019.42,787.4228,787.4228,0,2026-09-22 14:30:00+00:00,785.5699,STOP_LOSS,1,-22.49,2.4155,2.3975,6.0051,-27.3,-1.77
458,BNBUSDT,LONG,spot,2026-09-22 23:45:00+00:00,787.7358,787.1022,2.1173,2026-09-23 00:00:00+00:00,791.04,2026-09-23 01:45:00+00:00,788.87,2026-09-23 02:00:00+00:00,789.2544,3.834851,3026.67,786.6788,786.6788,0,2026-09-23 03:00:00+00:00,794.0086,FIXED_2R,4,18.23,2.4213,2.4359,3.0358,13.37,1.354
