bar_time,target_pos,curr_pos,asset_units,entry_price,stop_price,cash,equity,bars_held,total_equity,cum_fees,cum_slippage
2023-04-13 08:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,524727.263959305,11,524727.263959305,1049782.67,655852.25
2023-04-13 12:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,531634.4101734958,12,531634.4101734958,1049782.67,655852.25
2023-04-13 16:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,533792.8933654304,13,533792.8933654304,1049782.67,655852.25
2023-04-13 20:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,527317.4437896266,14,527317.4437896266,1049782.67,655852.25
2023-04-14 00:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,541347.5845372016,15,541347.5845372016,1049782.67,655852.25
2023-04-14 04:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,539350.0732421732,1,539350.0732421732,1049782.67,655852.25
2023-04-14 08:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,541852.3645808612,2,541852.3645808612,1049782.67,655852.25
2023-04-14 12:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,527181.8172031697,3,527181.8172031697,1049782.67,655852.25
2023-04-14 16:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,535498.0300759637,4,535498.0300759637,1049782.67,655852.25
2023-04-14 20:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,537849.2106787431,5,537849.2106787431,1049782.67,655852.25
2023-04-15 00:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,535003.7186856191,6,535003.7186856191,1049782.67,655852.25
2023-04-15 04:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,537242.2065361955,7,537242.2065361955,1049782.67,655852.25
2023-04-15 08:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,537900.4346570172,8,537900.4346570172,1049782.67,655852.25
2023-04-15 12:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,537334.4096970889,9,537334.4096970889,1049782.67,655852.25
2023-04-15 16:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,537851.7718776569,10,537851.7718776569,1049782.67,655852.25
2023-04-15 20:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,535444.2448987759,11,535444.2448987759,1049782.67,655852.25
2023-04-16 00:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,534299.3889843507,12,534299.3889843507,1049782.67,655852.25
2023-04-16 04:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,537339.5320949162,13,537339.5320949162,1049782.67,655852.25
2023-04-16 08:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,534376.2249517617,14,534376.2249517617,1049782.67,655852.25
2023-04-16 12:00:00,ETHUSDT,ETHUSDT,256.1198913703128,2110.0544999999997,0.0,540426.9293254396,536263.828551161,15,536263.828551161,1049782.67,655852.25
2023-04-16 16:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,537499.7497611025,1,537499.7497611025,1049782.67,655852.25
2023-04-16 20:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,537654.3814497563,2,537654.3814497563,1049782.67,655852.25
2023-04-17 00:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,539200.6983362958,3,539200.6983362958,1049782.67,655852.25
2023-04-17 04:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,533015.4307901381,4,533015.4307901381,1049782.67,655852.25
2023-04-17 08:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,528840.3751964817,5,528840.3751964817,1049782.67,655852.25
2023-04-17 12:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,524046.79284820944,6,524046.79284820944,1049782.67,655852.25
2023-04-17 16:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,528531.1118191738,7,528531.1118191738,1049782.67,655852.25
2023-04-17 20:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,525747.7414234028,8,525747.7414234028,1049782.67,655852.25
2023-04-18 00:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,525593.1097347488,9,525593.1097347488,1049782.67,655852.25
2023-04-18 04:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,532551.5357241762,10,532551.5357241762,1049782.67,655852.25
2023-04-18 08:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,535025.6427426393,11,535025.6427426393,1049782.67,655852.25
2023-04-18 12:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,529768.1653284053,12,529768.1653284053,1049782.67,655852.25
2023-04-18 16:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,527912.585064558,13,527912.585064558,1049782.67,655852.25
2023-04-18 20:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,530541.323771675,14,530541.323771675,1049782.67,655852.25
2023-04-19 00:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,527912.585064558,15,527912.585064558,1049782.67,655852.25
2023-04-19 04:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,520799.5273864767,16,520799.5273864767,1049782.67,655852.25
2023-04-19 08:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,505490.9902097364,17,505490.9902097364,1049782.67,655852.25
2023-04-19 12:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,505181.72683242854,18,505181.72683242854,1049782.67,655852.25
2023-04-19 16:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,502862.25150261936,19,502862.25150261936,1049782.67,655852.25
2023-04-19 20:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,498532.564220309,20,498532.564220309,1049782.67,655852.25
2023-04-20 00:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,501161.30292742606,21,501161.30292742606,1049782.67,655852.25
2023-04-20 04:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,502089.0930593497,22,502089.0930593497,1049782.67,655852.25
2023-04-20 08:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,500078.8811068484,23,500078.8811068484,1049782.67,655852.25
2023-04-20 12:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,499460.35435223265,24,499460.35435223265,1049782.67,655852.25
2023-04-20 16:00:00,BNBUSDT,BNBUSDT,1546.31688653942,346.07294999999993,0.0,535138.4465595123,490182.45303299616,25,490182.45303299616,1049782.67,655852.25
2023-04-20 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,489390.98118772317,489390.98118772317,0,489390.98118772317,1049782.67,655852.25
2023-04-21 00:00:00,ETHUSDT,ETHUSDT,251.54921350572025,1943.95149,0.0,488999.46840277297,489466.9751315655,1,489466.9751315655,1049782.67,655852.25
2023-04-21 04:00:00,ETHUSDT,ETHUSDT,251.54921350572025,1943.95149,0.0,488999.46840277297,485097.56529297115,2,485097.56529297115,1049782.67,655852.25
2023-04-21 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-21 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-21 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-21 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-22 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-22 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-22 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-22 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-22 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-22 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-23 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-23 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-23 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-23 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-23 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-23 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-24 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-24 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-24 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-24 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-24 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-24 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-25 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-25 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-25 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-25 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-25 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-25 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,484467.13249711646,484467.13249711646,0,484467.13249711646,1049782.67,655852.25
2023-04-26 00:00:00,BNBUSDT,BNBUSDT,1429.7802599619777,338.56919999999997,0.0,484079.5587911188,483694.6619451371,1,483694.6619451371,1049782.67,655852.25
2023-04-26 04:00:00,BNBUSDT,BNBUSDT,1429.7802599619777,338.56919999999997,0.0,484079.5587911188,480978.0794512093,2,480978.0794512093,1049782.67,655852.25
2023-04-26 08:00:00,BNBUSDT,BNBUSDT,1429.7802599619777,338.56919999999997,0.0,484079.5587911188,483408.7058931447,3,483408.7058931447,1049782.67,655852.25
2023-04-26 12:00:00,BNBUSDT,BNBUSDT,1429.7802599619777,338.56919999999997,0.0,484079.5587911188,489270.8049589888,4,489270.8049589888,1049782.67,655852.25
2023-04-26 16:00:00,BNBUSDT,BNBUSDT,1429.7802599619777,338.56919999999997,0.0,484079.5587911188,469253.8813195211,5,469253.8813195211,1049782.67,655852.25
2023-04-26 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,468644.0389753583,468644.0389753583,0,468644.0389753583,1049782.67,655852.25
2023-04-27 00:00:00,BNBUSDT,BNBUSDT,1415.714174806662,330.7653,0.0,468269.12374417804,470017.10603581177,1,470017.10603581177,1049782.67,655852.25
2023-04-27 04:00:00,BNBUSDT,BNBUSDT,1415.714174806662,330.7653,0.0,468269.12374417804,468459.82044352446,2,468459.82044352446,1049782.67,655852.25
2023-04-27 08:00:00,BNBUSDT,BNBUSDT,1415.714174806662,330.7653,0.0,468269.12374417804,467468.8205211598,3,467468.8205211598,1049782.67,655852.25
2023-04-27 12:00:00,BNBUSDT,BNBUSDT,1415.714174806662,330.7653,0.0,468269.12374417804,469733.96320085047,4,469733.96320085047,1049782.67,655852.25
2023-04-27 16:00:00,BNBUSDT,BNBUSDT,1415.714174806662,330.7653,0.0,468269.12374417804,474264.24856023176,5,474264.24856023176,1049782.67,655852.25
2023-04-27 20:00:00,BNBUSDT,BNBUSDT,1415.714174806662,330.7653,0.0,468269.12374417804,468459.82044352446,6,468459.82044352446,1049782.67,655852.25
2023-04-28 00:00:00,BNBUSDT,BNBUSDT,1415.714174806662,330.7653,0.0,468269.12374417804,462938.5351617785,7,462938.5351617785,1049782.67,655852.25
2023-04-28 04:00:00,BTCUSDT,BTCUSDT,15.694357633378644,29435.23026,0.0,461967.03072128905,462808.24420990516,1,462808.24420990516,1049782.67,655852.25
2023-04-28 08:00:00,BTCUSDT,BTCUSDT,15.694357633378644,29435.23026,0.0,461967.03072128905,458830.1953805727,2,458830.1953805727,1049782.67,655852.25
2023-04-28 12:00:00,BTCUSDT,BTCUSDT,15.694357633378644,29435.23026,0.0,461967.03072128905,457441.71556074766,3,457441.71556074766,1049782.67,655852.25
2023-04-28 16:00:00,BTCUSDT,BTCUSDT,15.694357633378644,29435.23026,0.0,461967.03072128905,460292.43868127454,4,460292.43868127454,1049782.67,655852.25
2023-04-28 20:00:00,BTCUSDT,BTCUSDT,15.694357633378644,29435.23026,0.0,461967.03072128905,460028.3026423048,5,460028.3026423048,1049782.67,655852.25
2023-04-29 00:00:00,BTCUSDT,BTCUSDT,15.694357633378644,29435.23026,0.0,461967.03072128905,460562.538576145,6,460562.538576145,1049782.67,655852.25
2023-04-29 04:00:00,BTCUSDT,BTCUSDT,15.694357633378644,29435.23026,0.0,461967.03072128905,460559.3997046183,7,460559.3997046183,1049782.67,655852.25
2023-04-29 08:00:00,BTCUSDT,BTCUSDT,15.694357633378644,29435.23026,0.0,461967.03072128905,460348.62448160205,8,460348.62448160205,1049782.67,655852.25
2023-04-29 12:00:00,BTCUSDT,BTCUSDT,15.694357633378644,29435.23026,0.0,461967.03072128905,459392.8381017293,9,459392.8381017293,1049782.67,655852.25
2023-04-29 16:00:00,SOLUSDT,SOLUSDT,19631.519909299714,23.35167,0.0,458428.77452039684,457610.7290857763,1,457610.7290857763,1049782.67,655852.25
2023-04-29 20:00:00,SOLUSDT,SOLUSDT,19631.519909299714,23.35167,0.0,458428.77452039684,455254.9466966604,2,455254.9466966604,1049782.67,655852.25
2023-04-30 00:00:00,SOLUSDT,SOLUSDT,19631.519909299714,23.35167,0.0,458428.77452039684,454469.68590028834,3,454469.68590028834,1049782.67,655852.25
2023-04-30 04:00:00,SOLUSDT,SOLUSDT,19631.519909299714,23.35167,0.0,458428.77452039684,459770.19627579936,4,459770.19627579936,1049782.67,655852.25
2023-04-30 08:00:00,SOLUSDT,SOLUSDT,19631.519909299714,23.35167,0.0,458428.77452039684,461144.40266945027,5,461144.40266945027,1049782.67,655852.25
2023-04-30 12:00:00,SOLUSDT,SOLUSDT,19631.519909299714,23.35167,0.0,458428.77452039684,464678.0762531243,6,464678.0762531243,1049782.67,655852.25
2023-04-30 16:00:00,SOLUSDT,SOLUSDT,19631.519909299714,23.35167,0.0,458428.77452039684,455058.6314975674,7,455058.6314975674,1049782.67,655852.25
2023-04-30 20:00:00,BNBUSDT,BNBUSDT,1351.2257372660297,336.06794999999994,0.0,454103.6635102331,456038.686327285,1,456038.686327285,1049782.67,655852.25
2023-05-01 00:00:00,BNBUSDT,BNBUSDT,1351.2257372660297,336.06794999999994,0.0,454103.6635102331,451985.00911548693,2,451985.00911548693,1049782.67,655852.25
2023-05-01 04:00:00,BNBUSDT,BNBUSDT,1351.2257372660297,336.06794999999994,0.0,454103.6635102331,451174.2736731273,3,451174.2736731273,1049782.67,655852.25
2023-05-01 08:00:00,BNBUSDT,BNBUSDT,1351.2257372660297,336.06794999999994,0.0,454103.6635102331,452660.62198411993,4,452660.62198411993,1049782.67,655852.25
2023-05-01 12:00:00,BNBUSDT,BNBUSDT,1351.2257372660297,336.06794999999994,0.0,454103.6635102331,446580.1061664228,5,446580.1061664228,1049782.67,655852.25
2023-05-01 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,445999.73066044896,445999.73066044896,0,445999.73066044896,1049782.67,655852.25
2023-05-01 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,445999.73066044896,445999.73066044896,0,445999.73066044896,1049782.67,655852.25
2023-05-02 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,445999.73066044896,445999.73066044896,0,445999.73066044896,1049782.67,655852.25
2023-05-02 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,445999.73066044896,445999.73066044896,0,445999.73066044896,1049782.67,655852.25
2023-05-02 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,445999.73066044896,445999.73066044896,0,445999.73066044896,1049782.67,655852.25
2023-05-02 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,445999.73066044896,445999.73066044896,0,445999.73066044896,1049782.67,655852.25
2023-05-02 16:00:00,BTCUSDT,BTCUSDT,15.606497977643073,28554.960344999996,0.0,445642.9308759206,447690.18589638604,1,447690.18589638604,1049782.67,655852.25
2023-05-02 20:00:00,BTCUSDT,BTCUSDT,15.606497977643073,28554.960344999996,0.0,445642.9308759206,447436.11210931005,2,447436.11210931005,1049782.67,655852.25
2023-05-03 00:00:00,BTCUSDT,BTCUSDT,15.606497977643073,28554.960344999996,0.0,445642.9308759206,445111.36817056034,3,445111.36817056034,1049782.67,655852.25
2023-05-03 04:00:00,BTCUSDT,BTCUSDT,15.606497977643073,28554.960344999996,0.0,445642.9308759206,447185.47175178904,4,447185.47175178904,1049782.67,655852.25
2023-05-03 08:00:00,BTCUSDT,BTCUSDT,15.606497977643073,28554.960344999996,0.0,445642.9308759206,445467.8205843697,5,445467.8205843697,1049782.67,655852.25
2023-05-03 12:00:00,BTCUSDT,BTCUSDT,15.606497977643073,28554.960344999996,0.0,445642.9308759206,441843.5235590216,6,441843.5235590216,1049782.67,655852.25
2023-05-03 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,441269.45957796206,441269.45957796206,0,441269.45957796206,1049782.67,655852.25
2023-05-03 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,441269.45957796206,441269.45957796206,0,441269.45957796206,1049782.67,655852.25
2023-05-04 00:00:00,BTCUSDT,BTCUSDT,15.182721240505757,29040.673079999997,0.0,440916.4440102997,441769.51435402234,1,441769.51435402234,1049782.67,655852.25
2023-05-04 04:00:00,BTCUSDT,BTCUSDT,15.182721240505757,29040.673079999997,0.0,440916.4440102997,441182.39852365194,2,441182.39852365194,1049782.67,655852.25
2023-05-04 08:00:00,BTCUSDT,BTCUSDT,15.182721240505757,29040.673079999997,0.0,440916.4440102997,442647.0756417236,3,442647.0756417236,1049782.67,655852.25
2023-05-04 12:00:00,BTCUSDT,BTCUSDT,15.182721240505757,29040.673079999997,0.0,440916.4440102997,438267.31604547484,4,438267.31604547484,1049782.67,655852.25
2023-05-04 16:00:00,BTCUSDT,BTCUSDT,15.182721240505757,29040.673079999997,0.0,440916.4440102997,438706.5521709627,5,438706.5521709627,1049782.67,655852.25
2023-05-04 20:00:00,BTCUSDT,BTCUSDT,15.182721240505757,29040.673079999997,0.0,440916.4440102997,437841.7443691035,6,437841.7443691035,1049782.67,655852.25
2023-05-05 00:00:00,BTCUSDT,BTCUSDT,15.182721240505757,29040.673079999997,0.0,440916.4440102997,443308.5868061724,7,443308.5868061724,1049782.67,655852.25
2023-05-05 04:00:00,BTCUSDT,BTCUSDT,15.182721240505757,29040.673079999997,0.0,440916.4440102997,441244.64768073807,8,441244.64768073807,1049782.67,655852.25
2023-05-05 08:00:00,BTCUSDT,BTCUSDT,15.182721240505757,29040.673079999997,0.0,440916.4440102997,442566.6072191489,9,442566.6072191489,1049782.67,655852.25
2023-05-05 12:00:00,BTCUSDT,BTCUSDT,15.182721240505757,29040.673079999997,0.0,440916.4440102997,445710.79696084524,10,445710.79696084524,1049782.67,655852.25
2023-05-05 16:00:00,BTCUSDT,BTCUSDT,15.182721240505757,29040.673079999997,0.0,440916.4440102997,448826.4431866094,11,448826.4431866094,1049782.67,655852.25
2023-05-05 20:00:00,BTCUSDT,BTCUSDT,15.182721240505757,29040.673079999997,0.0,440916.4440102997,447975.4516610791,12,447975.4516610791,1049782.67,655852.25
