bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols
2023-02-08 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-08 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-08 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-09 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-09 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-09 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-09 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-09 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-09 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-10 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-10 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-10 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-10 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-10 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-10 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-11 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-11 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-11 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-11 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-11 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-11 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-12 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-12 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-12 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-12 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-12 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-12 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-13 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-13 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-13 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-13 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-13 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-13 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-14 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-14 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-14 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-14 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-14 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-14 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-15 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-15 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-15 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-15 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-15 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-15 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-16 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-16 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-16 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-16 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-16 16:00:00,31149.014330543847,8069.357150743801,39218.37148128765,30544.14992205507,-66.74933936483478,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-16 20:00:00,31149.014330543847,7724.999804643439,38874.01413518729,30544.14992205507,-411.10668546519713,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-17 00:00:00,31149.014330543847,7847.300667325023,38996.31499786887,30544.14992205507,-288.8058227836135,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-17 04:00:00,31149.014330543847,7798.625584298647,38947.6399148425,30544.14992205507,-337.4809058099896,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-17 08:00:00,31149.014330543847,7858.761951409722,39007.77628195357,30544.14992205507,-277.3445386989141,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-17 12:00:00,31149.014330543847,7891.353504095018,39040.36783463886,30544.14992205507,-244.75298601361823,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-17 16:00:00,31149.014330543847,8046.623245686908,39195.63757623076,30544.14992205507,-89.48324442172733,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-17 20:00:00,31149.014330543847,7989.269659485287,39138.28399002914,30544.14992205507,-146.8368306233495,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-18 00:00:00,31149.014330543847,8015.635329457908,39164.649660001756,30544.14992205507,-120.47116065072828,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-18 04:00:00,31149.014330543847,7974.412439375492,39123.42676991934,30544.14992205507,-161.69405073314397,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-18 08:00:00,31149.014330543847,7977.949872734967,39126.96420327881,30544.14992205507,-158.15661737366895,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-18 12:00:00,31149.014330543847,7996.957681319879,39145.97201186373,30544.14992205507,-139.14880878875658,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-18 16:00:00,31149.014330543847,7960.875861053234,39109.89019159708,30544.14992205507,-175.23062905540232,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-18 20:00:00,31149.014330543847,7978.657359406861,39127.67168995071,30544.14992205507,-157.44913070177458,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-19 00:00:00,31149.014330543847,7996.580355094869,39145.594685638716,30544.14992205507,-139.52613501376692,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-19 04:00:00,31149.014330543847,7985.873723460191,39134.88805400404,30544.14992205507,-150.2327666484446,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-19 08:00:00,31149.014330543847,7996.297360426111,39145.31169096996,30544.14992205507,-139.80912968252574,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-19 12:00:00,31149.014330543847,8071.479610759487,39220.493941303335,30544.14992205507,-64.62687934914956,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-19 16:00:00,31149.014330543847,7946.490298724702,39095.50462926855,30544.14992205507,-189.61619138393388,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-19 20:00:00,31149.014330543847,7922.671580770904,39071.68591131475,30544.14992205507,-213.43490933773217,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-20 00:00:00,31149.014330543847,7944.509336043397,39093.52366658724,30544.14992205507,-191.59715406523915,1259.0291014025947,786.898987112148,1,ETHUSDT
2023-02-20 04:00:00,1.5980691633994866,39497.694625314354,39499.29269447776,30544.14992205507,239.0698884226981,1283.9271160000212,802.4524694943468,2,"ETHUSDT,SOLUSDT"
2023-02-20 08:00:00,1.5980691633994866,39451.69723704284,39453.295306206244,30544.14992205507,193.07250015118288,1283.9271160000212,802.4524694943468,2,"ETHUSDT,SOLUSDT"
2023-02-20 12:00:00,1.5980691633994866,39611.10748337391,39612.705552537314,30544.14992205507,352.482746482254,1283.9271160000212,802.4524694943468,2,"ETHUSDT,SOLUSDT"
2023-02-20 16:00:00,1.5980691633994866,39385.219593707756,39386.81766287115,30544.14992205507,126.59485681610083,1283.9271160000212,802.4524694943468,2,"ETHUSDT,SOLUSDT"
2023-02-20 20:00:00,1.5980691633994866,39259.480671090925,39261.07874025432,30544.14992205507,0.8559341992656897,1283.9271160000212,802.4524694943468,2,"ETHUSDT,SOLUSDT"
2023-02-21 00:00:00,1.5980691633994866,39091.87411034341,39093.4721795068,30544.14992205507,-166.7506265482485,1283.9271160000212,802.4524694943468,2,"ETHUSDT,SOLUSDT"
2023-02-21 04:00:00,1.5980691633994866,38977.774603946236,38979.37267310964,30544.14992205507,-280.85013294542244,1283.9271160000212,802.4524694943468,2,"ETHUSDT,SOLUSDT"
2023-02-21 08:00:00,1.5980691633994866,37673.276849165595,37674.87491832899,30544.14992205507,-1585.347887726065,1283.9271160000212,802.4524694943468,2,"ETHUSDT,SOLUSDT"
2023-02-21 12:00:00,7865.738356911308,29798.95019097418,37664.68854788549,30278.48006900399,-1323.5680558088407,1290.2234653096673,806.3896564063309,1,SOLUSDT
2023-02-21 16:00:00,7865.738356911308,30024.879980929694,37890.618337841006,30278.48006900399,-1097.6382658533284,1290.2234653096673,806.3896564063309,1,SOLUSDT
2023-02-21 20:00:00,7865.738356911308,29703.821858361338,37569.56021527265,30278.48006900399,-1418.696388421685,1290.2234653096673,806.3896564063309,1,SOLUSDT
2023-02-22 00:00:00,7865.738356911308,29061.70561322462,36927.44397013593,30278.48006900399,-2060.8126335583984,1290.2234653096673,806.3896564063309,1,SOLUSDT
2023-02-22 04:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-22 08:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-22 12:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-22 16:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-22 20:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-23 00:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-23 04:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-23 08:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-23 12:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-23 16:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-23 20:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-24 00:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-24 04:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-24 08:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-24 12:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-24 16:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-24 20:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-25 00:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-25 04:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-25 08:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-25 12:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-25 16:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-25 20:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-26 00:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-26 04:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-26 08:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-26 12:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-26 16:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-26 20:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-27 00:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-27 04:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-27 08:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-27 12:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-27 16:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-27 20:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-28 00:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-28 04:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-28 08:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-28 12:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-28 16:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-02-28 20:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-01 00:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-01 04:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-01 08:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-01 12:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-01 16:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-01 20:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-02 00:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-02 04:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-02 08:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-02 12:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-02 16:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-02 20:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-03 00:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-03 04:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-03 08:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-03 12:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-03 16:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-03 20:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-04 00:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
2023-03-04 04:00:00,36901.55096549996,0.0,36901.55096549996,28215.021678694797,0.0,1313.4707131948464,820.9264547337283,0,
