bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols,bar_fee,bar_slippage,bar_friction
2024-05-05 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-05 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-05 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-05 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-06 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-06 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-06 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-06 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-06 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-06 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-07 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-07 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-07 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-07 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-07 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-07 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-08 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-08 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-08 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-08 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-08 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-08 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-09 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-09 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-09 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-09 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-09 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-09 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-10 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-10 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-10 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-10 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-10 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-10 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-11 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-11 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-11 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-11 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-11 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-11 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-12 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-12 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-12 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-12 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-12 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-12 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-13 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-13 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-13 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-13 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-13 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-13 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-14 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-14 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-14 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-14 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-14 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-14 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-15 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-15 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-15 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-15 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-15 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-15 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-16 00:00:00,11606.58471820179,119929.87409454375,131536.45881274552,123007.59949734464,3316.6113682375208,4787.75205283658,2992.34737969361,1,SOLUSDT,93.29061018104494,58.277492616848576,151.56810279789352
2024-05-16 04:00:00,11606.58471820179,119687.23502611631,131293.81974431808,123007.59949734464,3073.9722998100738,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-16 08:00:00,11606.58471820179,120385.74143522559,131992.32615342736,123007.59949734464,3772.478708919357,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-16 12:00:00,11606.58471820179,117974.05614903771,129580.6408672395,123007.59949734464,1360.793422731486,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-16 16:00:00,11606.58471820179,116966.7363801117,128573.32109831349,123007.59949734464,353.47365380547257,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-16 20:00:00,11606.58471820179,117179.9646523661,128786.5493705679,123007.59949734464,566.7019260598821,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-17 00:00:00,11606.58471820179,119253.42578256421,130860.010500766,123007.59949734464,2640.163056257985,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-17 04:00:00,11606.58471820179,124407.66781188645,136014.25253008824,123007.59949734464,7794.405085580224,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-17 08:00:00,11606.58471820179,123128.29817835998,134734.88289656176,123007.59949734464,6515.035452053747,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-17 12:00:00,11606.58471820179,124767.95006500599,136374.53478320778,123007.59949734464,8154.68733869976,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-17 16:00:00,11606.58471820179,124179.73414154553,135786.31885974732,123007.59949734464,7566.471415239296,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-17 20:00:00,11606.58471820179,124584.13258892459,136190.71730712638,123007.59949734464,7970.869862618368,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-18 00:00:00,11606.58471820179,127348.74742918873,138955.33214739052,123007.59949734464,10735.484702882504,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-18 04:00:00,11606.58471820179,126694.35721433899,138300.9419325408,123007.59949734464,10081.094488032757,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-18 08:00:00,11606.58471820179,128231.07131437943,139837.65603258123,123007.59949734464,11617.808588073201,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-18 12:00:00,11606.58471820179,126775.23690381479,138381.82162201658,123007.59949734464,10161.974177508559,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-18 16:00:00,11606.58471820179,126650.24102007945,138256.82573828124,123007.59949734464,10036.978293773222,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-18 20:00:00,11606.58471820179,126760.53150572829,138367.1162239301,123007.59949734464,10147.268779422062,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-19 00:00:00,11606.58471820179,128172.24972203338,139778.83444023516,123007.59949734464,11558.986995727148,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-19 04:00:00,11606.58471820179,128061.95923638454,139668.54395458632,123007.59949734464,11448.696510078307,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-19 08:00:00,11606.58471820179,126289.95876695991,137896.5434851617,123007.59949734464,9676.696040653685,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-19 12:00:00,11606.58471820179,123738.57219895019,135345.156917152,123007.59949734464,7125.3094726439585,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-19 16:00:00,11606.58471820179,124481.19480231903,136087.77952052082,123007.59949734464,7867.9320760127985,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-19 20:00:00,11606.58471820179,124944.41484204413,136550.99956024592,123007.59949734464,8331.152115737905,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-20 00:00:00,11606.58471820179,126576.7140296469,138183.2987478487,123007.59949734464,9963.45130334067,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-20 04:00:00,11606.58471820179,130900.10106708125,142506.68578528304,123007.59949734464,14286.838340775017,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-20 08:00:00,11606.58471820179,130657.4619986538,142264.0467168556,123007.59949734464,14044.19927234757,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-20 12:00:00,11606.58471820179,131620.6655733203,143227.25029152207,123007.59949734464,15007.40284701407,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-20 16:00:00,11606.58471820179,137679.289584963,149285.87430316478,123007.59949734464,21066.026858656773,4787.75205283658,2992.34737969361,1,SOLUSDT,0.0,0.0,0.0
2024-05-20 20:00:00,5.21875195094799,149612.25831021927,149617.47706217022,123007.59949734464,21406.903291496128,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",9.273673833933572,5.793149571421509,15.06682340535508
2024-05-21 00:00:00,5.21875195094799,147940.5104598283,147945.72921177925,123007.59949734464,19735.155441105184,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-21 04:00:00,5.21875195094799,145622.74912625167,145627.96787820262,123007.59949734464,17417.394107528537,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-21 08:00:00,5.21875195094799,145371.52837044746,145376.7471223984,123007.59949734464,17166.173351724334,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-21 12:00:00,5.21875195094799,142686.81614389815,142692.0348958491,123007.59949734464,14481.461125175012,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-21 16:00:00,5.21875195094799,141400.29366012226,141405.5124120732,123007.59949734464,13194.938641399114,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-21 20:00:00,5.21875195094799,143756.35519295724,143761.5739449082,123007.59949734464,15551.000174234112,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-22 00:00:00,5.21875195094799,143622.20535059067,143627.4241025416,123007.59949734464,15416.850331867528,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-22 04:00:00,5.21875195094799,144891.48822880158,144896.70698075253,123007.59949734464,16686.133210078446,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-22 08:00:00,5.21875195094799,143356.6274521278,143361.84620407876,123007.59949734464,15151.272433404674,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-22 12:00:00,5.21875195094799,146047.86271400325,146053.0814659542,123007.59949734464,17842.50769528008,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-22 16:00:00,5.21875195094799,143732.22654674613,143737.44529869707,123007.59949734464,15526.871528022966,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-22 20:00:00,5.21875195094799,142699.2695156205,142704.48826757143,123007.59949734464,14493.914496897356,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-23 00:00:00,5.21875195094799,144201.69242327806,144206.911175229,123007.59949734464,15996.337404554926,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-23 04:00:00,5.21875195094799,143316.5226938794,143321.74144583035,123007.59949734464,15111.167675156277,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-23 08:00:00,5.21875195094799,142367.0443907839,142372.26314273485,123007.59949734464,14161.689372060784,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-23 12:00:00,5.21875195094799,139827.80565927608,139833.02441122703,123007.59949734464,11622.450640552946,4797.025726670514,2998.1405292650315,2,"SOLUSDT,ETHUSDT",0.0,0.0,0.0
2024-05-23 16:00:00,126813.96343172618,12773.884191922849,139587.84762364902,133304.60966913213,1181.7918995059404,4898.553944988989,3061.6274091540186,1,ETHUSDT,101.52821831847541,63.486879888987005,165.01509820746242
2024-05-23 20:00:00,126813.96343172618,12747.840069052421,139561.8035007786,133304.60966913213,1155.7477766355137,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-24 00:00:00,126813.96343172618,12815.932141912877,139629.89557363905,133304.60966913213,1223.8398494959697,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-24 04:00:00,126813.96343172618,12396.19387190023,139210.15730362642,133304.60966913213,804.1015794833215,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-24 08:00:00,126813.96343172618,12508.65866121651,139322.62209294268,133304.60966913213,916.5663687996018,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-24 12:00:00,126813.96343172618,12444.811814076202,139258.7752458024,133304.60966913213,852.7195216592937,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-24 16:00:00,126813.96343172618,12615.732687713557,139429.69611943973,133304.60966913213,1023.6403952966479,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-24 20:00:00,126813.96343172618,12561.420752309768,139375.38418403594,133304.60966913213,969.3284598928606,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-25 00:00:00,126813.96343172618,12618.630222728894,139432.59365445506,133304.60966913213,1026.5379303119869,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-25 04:00:00,126813.96343172618,12623.144986590003,139437.10841831617,133304.60966913213,1031.0526941730948,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-25 08:00:00,126813.96343172618,12598.852861635827,139412.816293362,133304.60966913213,1006.7605692189192,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-25 12:00:00,126813.96343172618,12613.677459388722,139427.6408911149,133304.60966913213,1021.5851669718144,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-25 16:00:00,126813.96343172618,12660.34125004272,139474.3046817689,133304.60966913213,1068.2489576258126,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-25 20:00:00,126813.96343172618,12632.107129776981,139446.07056150318,133304.60966913213,1040.0148373600732,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-26 00:00:00,126813.96343172618,12707.341963372923,139521.3053950991,133304.60966913213,1115.2496709560146,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-26 04:00:00,126813.96343172618,12755.959905548892,139569.92333727508,133304.60966913213,1163.867613131985,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-26 08:00:00,126813.96343172618,12849.523332730232,139663.4867644564,133304.60966913213,1257.431040313324,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-26 12:00:00,126813.96343172618,12914.414640166768,139728.37807189295,133304.60966913213,1322.3223477498602,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-26 16:00:00,126813.96343172618,13068.758918134976,139882.72234986117,133304.60966913213,1476.666625718068,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
2024-05-26 20:00:00,126813.96343172618,12892.245128072665,139706.20855979883,133304.60966913213,1300.152835655757,4898.553944988989,3061.6274091540186,1,ETHUSDT,0.0,0.0,0.0
