trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
520,BTCUSDT,2024-08-23 08:00:00,2024-08-23 12:00:00,61099.79463,60711.309160000004,0.35355573711184646,21602.182927792088,21464.831661088996,-137.3512667030894,34.453611671104866,-171.8048783741943,-0.007953125799761667,1,EMA200_BREAKDOWN,BAR_CLOSE
521,BNBUSDT,2024-08-19 12:00:00,2024-08-27 00:00:00,537.2685,548.02585,72.7259486302294,39073.3613316404,39855.6998151378,782.3384834973963,63.14324891742256,719.1952345799738,0.018406280137398666,45,EMA200_BREAKDOWN,BAR_CLOSE
522,BTCUSDT,2024-08-23 16:00:00,2024-08-28 00:00:00,61563.80652,59385.2925,0.34810262030424766,21430.522365515724,20672.175926784188,-758.3464387315385,33.68215863383993,-792.0285973653783,-0.036957969752517424,26,EMA200_BREAKDOWN,BAR_CLOSE
523,SOLUSDT,2024-08-24 00:00:00,2024-08-28 00:00:00,153.346635,146.70661,1325.0214147196884,203187.5752502037,194389.39993092962,-8798.175319274073,318.06158014490666,-9116.236899418978,-0.044866113925486395,24,EMA200_BREAKDOWN,BAR_CLOSE
524,BNBUSDT,2024-08-27 04:00:00,2024-08-28 00:00:00,552.97635,533.0333499999999,71.95959183828268,39791.952442223344,38356.862302192465,-1435.0901400308785,62.51905179553265,-1497.6091918264112,-0.03763598164731656,5,EMA200_BREAKDOWN,BAR_CLOSE
525,BTCUSDT,2024-09-13 16:00:00,2024-09-16 04:00:00,59695.843004999995,58545.802455,0.3457386315902004,20639.159072172137,20241.545626141895,-397.6134460302407,32.70456375865123,-430.3180097888919,-0.020849590251430905,15,EMA200_BREAKDOWN,BAR_CLOSE
526,BTCUSDT,2024-09-16 08:00:00,2024-09-16 12:00:00,58940.55555,58634.668000000005,0.34287431363567233,20209.202529511465,20104.321545755523,-104.88098375594473,32.25081926021359,-137.1318030161583,-0.006785611793236519,1,EMA200_BREAKDOWN,BAR_CLOSE
527,BNBUSDT,2024-09-11 20:00:00,2024-09-16 20:00:00,533.4666,532.5336,71.78631472357984,38295.60124211807,38228.624610480976,-66.97663163709946,61.21938068207924,-128.1960123191787,-0.003347538833733907,30,EMA200_BREAKDOWN,BAR_CLOSE
528,ETHUSDT,2024-09-20 04:00:00,2024-10-01 16:00:00,2521.82028,2523.547595,10.198335382600778,25718.3689900842,25735.984727765597,17.615737681397977,41.16348297427984,-23.54774529288186,-0.0009156002583974423,69,EMA200_BREAKDOWN,BAR_CLOSE
529,BNBUSDT,2024-09-17 04:00:00,2024-10-01 16:00:00,535.2674999999999,561.21925,71.30549288804056,38167.512914449246,40018.01523950646,1850.502325057211,62.54842252316456,1787.9539025340464,0.04684491511253731,87,EMA200_BREAKDOWN,BAR_CLOSE
530,BTCUSDT,2024-09-17 12:00:00,2024-10-02 00:00:00,59110.53049499999,60774.51754,0.3395703904045947,20072.18591720985,20637.22664770869,565.040730498841,32.56753005193483,532.4732004469062,0.02652791293599791,87,EMA200_BREAKDOWN,BAR_CLOSE
531,SOLUSDT,2024-09-19 08:00:00,2024-10-02 00:00:00,138.62928,145.04744000000002,1399.9856018135579,194078.9959897802,203064.32757991596,8985.331590135746,317.71465885575697,8667.616931279988,0.044660252321876225,76,EMA200_BREAKDOWN,BAR_CLOSE
532,BTCUSDT,2024-10-02 04:00:00,2024-10-02 08:00:00,61781.33523,61696.526305,0.3335022100681843,20604.211840168377,20575.92787624737,-28.28396392100607,32.9441117731326,-61.22807569413867,-0.0029716291100624946,1,EMA200_BREAKDOWN,BAR_CLOSE
533,BTCUSDT,2024-10-02 16:00:00,2024-10-02 20:00:00,61904.947005,60159.91499500001,0.3318480378377284,20543.035196057812,19963.949747575287,-579.0854484825257,32.40558795490648,-611.4910364374323,-0.029766343220537186,1,EMA200_BREAKDOWN,BAR_CLOSE
534,SOLUSDT,2024-10-02 04:00:00,2024-10-02 20:00:00,147.2736,139.91001,1376.6169369312488,202739.33212283795,192602.4894122204,-10136.842710617557,316.2734572280467,-10453.116167845603,-0.05155938938139617,4,EMA200_BREAKDOWN,BAR_CLOSE
535,BNBUSDT,2024-10-05 08:00:00,2024-10-05 20:00:00,562.1809499999999,560.3197,71.06958166352874,39953.96493570516,39821.686676833924,-132.27825887123768,63.82052129003127,-196.09878016126896,-0.0049081181423880115,3,EMA200_BREAKDOWN,BAR_CLOSE
536,SOLUSDT,2024-10-06 16:00:00,2024-10-08 00:00:00,146.062995,143.89801500000002,1316.5209748887687,192294.99657257335,189444.75499235868,-2850.2415802146675,305.3918012519456,-3155.633381466613,-0.0164103769609817,8,EMA200_BREAKDOWN,BAR_CLOSE
537,BTCUSDT,2024-10-04 16:00:00,2024-10-09 20:00:00,61903.986525,61001.474005000004,0.3219834283861736,19932.057812090992,19641.46373673995,-290.59407535104395,31.658817239064753,-322.25289259010873,-0.01616756762538722,31,EMA200_BREAKDOWN,BAR_CLOSE
538,BNBUSDT,2024-10-06 00:00:00,2024-10-10 20:00:00,563.2814999999999,559.42015,70.58288063520502,39758.03087851923,39485.48567237849,-272.545206140742,63.39481324071818,-335.94001938146016,-0.008449614127216858,29,EMA200_BREAKDOWN,BAR_CLOSE
539,BNBUSDT,2024-10-11 04:00:00,2024-10-11 08:00:00,564.2819999999999,560.21975,69.8628931079745,39422.37304875406,39138.57251122619,-283.80053752786586,62.84875644798421,-346.64929397585007,-0.008793212259118579,1,EMA200_BREAKDOWN,BAR_CLOSE
540,ETHUSDT,2024-10-14 04:00:00,2024-10-23 16:00:00,2522.370555,2538.939895,10.186782815856875,25694.841024897367,25863.629292879457,168.78826798209005,41.24677625422146,127.54149172786859,0.004963700363208533,57,EMA200_BREAKDOWN,BAR_CLOSE
541,BNBUSDT,2024-10-11 12:00:00,2024-10-26 00:00:00,568.0839,575.01235,68.78564053687342,39076.014940185145,39552.59281136284,476.5778711777005,62.90288620123839,413.6749849764621,0.010586416900743002,87,EMA200_BREAKDOWN,BAR_CLOSE
542,BNBUSDT,2024-10-26 08:00:00,2024-10-31 16:00:00,579.98985,580.40965,68.08626467889778,39489.34243817422,39517.92505208642,28.582613912201918,63.20581399220852,-34.6232000800066,-0.0008767732745667717,32,EMA200_BREAKDOWN,BAR_CLOSE
543,ETHUSDT,2024-10-29 00:00:00,2024-10-31 20:00:00,2568.7737449999995,2513.0828300000003,10.052374379812182,25822.275381772186,25262.449454637896,-559.8259271342902,40.86777986912807,-600.6937070034182,-0.023262617183125733,17,EMA200_BREAKDOWN,BAR_CLOSE
544,SOLUSDT,2024-10-11 16:00:00,2024-11-03 16:00:00,144.482205,159.910005,1309.1024872104294,189142.01392314714,209338.5852753322,20196.57135218509,318.7844793587835,19877.786872826306,0.10509450788074573,138,EMA200_BREAKDOWN,BAR_CLOSE
545,SOLUSDT,2024-11-03 20:00:00,2024-11-04 20:00:00,161.14052999999998,159.510205,1297.0238055875843,209003.10345500027,206888.53311915573,-2114.5703358445403,332.71330925932483,-2447.283645103865,-0.011709317252462624,6,EMA200_BREAKDOWN,BAR_CLOSE
546,BNBUSDT,2024-11-06 04:00:00,2024-11-21 04:00:00,581.8908,601.6790100000001,67.80438584281154,39454.74832158228,40796.47574756087,1341.7274259785852,64.20097925531452,1277.5264467232707,0.032379536077903365,90,EMA200_BREAKDOWN,BAR_CLOSE
547,BNBUSDT,2024-11-21 08:00:00,2024-11-26 20:00:00,612.80625,609.7949500000001,66.46668771098582,40731.2016460903,40531.05050938622,-200.15113670408442,65.00980172438122,-265.16093842846567,-0.006510020026721158,33,EMA200_BREAKDOWN,BAR_CLOSE
548,SOLUSDT,2024-11-05 08:00:00,2024-12-09 20:00:00,162.12102,221.839025,1274.0968168603818,206557.87552815827,282644.39560791064,76086.52007975237,391.36181690885513,75695.15826284351,0.3664598024611491,207,EMA200_BREAKDOWN,BAR_CLOSE
549,BNBUSDT,2024-11-27 04:00:00,2024-12-10 16:00:00,616.8082499999999,657.0713000000001,65.60590498400455,40466.26344285012,43107.75727551636,2641.493832666233,66.85921657469319,2574.63461609154,0.06362422415718359,81,EMA200_BREAKDOWN,BAR_CLOSE
550,SOLUSDT,2024-12-11 12:00:00,2024-12-13 16:00:00,224.89238999999998,221.00944,1254.775449974368,282189.44985806104,277317.2195245831,-4872.230333477929,447.6053355061153,-5319.835668984044,-0.018852000567915906,13,EMA200_BREAKDOWN,BAR_CLOSE
551,SOLUSDT,2024-12-14 00:00:00,2024-12-14 16:00:00,224.90239499999998,222.43872500000003,1231.0855242383655,276874.0828510389,273841.09437753865,-3032.9884735002734,440.5721417828621,-3473.5606152831356,-0.01254563294445998,4,EMA200_BREAKDOWN,BAR_CLOSE
552,SOLUSDT,2024-12-16 00:00:00,2024-12-16 04:00:00,224.37212999999997,221.139375,1218.526739602965,273403.4400266726,269464.24161658745,-3939.1984100851455,434.29414531460804,-4373.492555399754,-0.01599647961625167,1,EMA200_BREAKDOWN,BAR_CLOSE
553,SOLUSDT,2024-12-17 20:00:00,2024-12-18 04:00:00,227.57372999999998,217.39125,1182.1822369612669,269033.62120501936,256996.074220806,-12037.546984213324,420.82375634066034,-12458.370740553984,-0.046307858046708505,2,EMA200_BREAKDOWN,BAR_CLOSE
554,ETHUSDT,2024-11-06 04:00:00,2024-12-19 16:00:00,2580.599655,3612.11304,9.773730771688664,25222.08625748265,35303.82036986588,10081.734112383238,48.42072530187883,10033.313387081358,0.3977987104101973,261,EMA200_BREAKDOWN,BAR_CLOSE
555,BNBUSDT,2024-12-10 20:00:00,2024-12-19 20:00:00,672.9463049999999,658.57055,63.95567528357876,43038.73536586415,42119.32424712787,-919.4111187362782,68.12644769039363,-987.5375664266719,-0.02294532025701503,54,EMA200_BREAKDOWN,BAR_CLOSE
556,BTCUSDT,2024-10-11 16:00:00,2024-12-20 12:00:00,62290.169519999996,92677.628005,0.3148181448701034,19610.075611930657,29176.598919495646,9566.523307564987,39.02933962514105,9527.493967939845,0.4858468756817731,419,EMA200_BREAKDOWN,BAR_CLOSE
557,BNBUSDT,2024-12-21 04:00:00,2024-12-21 12:00:00,681.3404999999999,676.58154,61.719547467078925,42052.02733099328,41758.30647337936,-293.72085761392304,67.04826704349811,-360.7691246574212,-0.008579113720672542,2,EMA200_BREAKDOWN,BAR_CLOSE
558,BTCUSDT,2024-12-20 16:00:00,2024-12-22 08:00:00,97040.12581499999,96162.144875,0.30018063394178673,29129.56648493744,28866.01360977944,-263.55287515800404,46.39646407577351,-309.94933923377755,-0.010640369103812402,10,EMA200_BREAKDOWN,BAR_CLOSE
559,BTCUSDT,2024-12-22 12:00:00,2024-12-22 16:00:00,97149.84064499999,95330.021145,0.2966538834423903,28819.87750314862,28280.020981309433,-539.856521839184,45.67991878756644,-585.5364406267504,-0.020317103726855867,1,EMA200_BREAKDOWN,BAR_CLOSE
560,BTCUSDT,2024-12-24 16:00:00,2024-12-26 12:00:00,98349.139995,95647.96209500001,0.28708774590776726,28234.83291313199,27459.357838525117,-775.475074606875,44.55535260132569,-820.0304272082006,-0.029043218698376123,11,EMA200_BREAKDOWN,BAR_CLOSE
561,BTCUSDT,2024-12-27 04:00:00,2024-12-27 08:00:00,96466.04891999999,95057.20762,0.2841983435459093,27415.49131148265,27015.100947703588,-400.3903637790613,43.54447380734899,-443.9348375864103,-0.01619284631971828,1,EMA200_BREAKDOWN,BAR_CLOSE
562,BTCUSDT,2024-12-27 12:00:00,2024-12-27 16:00:00,97000.85619,94526.46312500001,0.2780586732794261,26971.92937915981,26283.9029263341,-688.0264528257119,42.60466584439513,-730.6311186701071,-0.027088574510158628,1,EMA200_BREAKDOWN,BAR_CLOSE
563,ETHUSDT,2025-01-03 16:00:00,2025-01-07 16:00:00,3566.9225699999997,3460.9186750000003,9.881619510826347,35246.97166131886,34199.481504263276,-1047.4901570555812,55.55716253246571,-1103.047319588047,-0.03129481108865208,24,EMA200_BREAKDOWN,BAR_CLOSE
564,BTCUSDT,2025-01-02 08:00:00,2025-01-07 20:00:00,95869.921005,96403.764005,0.27372414325094485,26241.911990629385,26388.037708434902,146.12571780551636,42.10395975925143,104.02175804626492,0.003963954992433845,33,EMA200_BREAKDOWN,BAR_CLOSE
565,SOLUSDT,2025-01-02 08:00:00,2025-01-07 20:00:00,206.01295499999998,204.45772000000002,1245.483399312861,256585.71549588742,254648.69612135715,-1937.0193745302793,408.98752929379566,-2346.006903824075,-0.009143170340913529,33,EMA200_BREAKDOWN,BAR_CLOSE
566,BTCUSDT,2025-01-08 00:00:00,2025-01-08 04:00:00,97003.0773,96476.9374,0.2715980472343107,26345.846370398893,26202.947800986833,-142.898569412058,42.03903533710859,-184.9376047491666,-0.007019611446491804,1,EMA200_BREAKDOWN,BAR_CLOSE
567,BNBUSDT,2024-12-23 20:00:00,2025-01-08 08:00:00,685.4725649999999,694.29268,60.821633689162425,41691.56125240058,42228.01505602687,536.4538036262929,67.13566104674196,469.31814257955097,0.011256909755389117,93,EMA200_BREAKDOWN,BAR_CLOSE
568,BNBUSDT,2025-01-08 12:00:00,2025-01-08 16:00:00,696.2679599999999,693.1432550000001,60.55209716635584,42160.48516774036,41971.27772696417,-189.20744077618795,67.30541031576362,-256.5128510919516,-0.006084200645969456,1,EMA200_BREAKDOWN,BAR_CLOSE
569,BNBUSDT,2025-01-09 00:00:00,2025-01-09 08:00:00,696.3780149999999,690.2047249999999,60.17448409459527,41904.18778744332,41532.713246527,-371.47454091632113,66.74952082717626,-438.2240617434974,-0.010457762932105133,2,EMA200_BREAKDOWN,BAR_CLOSE
570,BNBUSDT,2025-01-09 12:00:00,2025-01-09 20:00:00,700.30998,679.809925,59.21139640750471,41466.331833911696,40252.494950931046,-1213.8368829806475,65.37506142787419,-1279.2119444085217,-0.030849411747637775,2,EMA200_BREAKDOWN,BAR_CLOSE
571,BNBUSDT,2025-01-10 08:00:00,2025-01-10 16:00:00,695.8477499999999,692.783435,57.75429241171862,40188.19442753647,40011.21708298486,-176.97734455160696,64.15952920841707,-241.13687376002403,-0.006000191777583317,2,EMA200_BREAKDOWN,BAR_CLOSE
572,BNBUSDT,2025-01-11 12:00:00,2025-01-12 08:00:00,697.7787149999999,693.902875,57.24918122323408,39947.2601087504,39725.37144219815,-221.88866655225533,63.73810524075884,-285.6267717930142,-0.007150096677855711,5,EMA200_BREAKDOWN,BAR_CLOSE
573,BNBUSDT,2025-01-12 20:00:00,2025-01-13 00:00:00,696.418035,693.003325,56.951243750380044,39661.873263445705,39467.40128189884,-194.47198154686103,63.303419636275635,-257.77540118313664,-0.006499324917683978,1,EMA200_BREAKDOWN,BAR_CLOSE
574,BNBUSDT,2025-01-14 12:00:00,2025-01-15 12:00:00,694.9473,692.003825,56.7011547402221,39404.314393599554,39237.415962150575,-166.89843144897722,62.91338428460011,-229.81181573357733,-0.005832148567236731,6,EMA200_BREAKDOWN,BAR_CLOSE
575,ETHUSDT,2025-01-15 20:00:00,2025-01-16 04:00:00,3436.7074949999997,3361.69831,9.935338096464701,34144.850901479265,33399.60928816401,-745.241613315263,54.03556815171462,-799.2771814669776,-0.023408425000103025,2,EMA200_BREAKDOWN,BAR_CLOSE
576,ETHUSDT,2025-01-17 12:00:00,2025-01-18 04:00:00,3424.961625,3382.38796,9.736239048472472,33346.24511284473,32931.737733235146,-414.5073796095847,53.0223862768639,-467.52976588644856,-0.01402046210313375,4,EMA200_BREAKDOWN,BAR_CLOSE
577,BNBUSDT,2025-01-15 16:00:00,2025-01-19 12:00:00,704.45205,682.708475,55.6101662558739,39174.69561979119,37965.53179904413,-1209.1638207470614,61.71218193506826,-1270.8760026821296,-0.032441247661923855,23,EMA200_BREAKDOWN,BAR_CLOSE
578,ETHUSDT,2025-01-19 20:00:00,2025-01-20 00:00:00,3420.6394649999997,3213.5924,9.6119770611258,32879.10807196163,30888.976432608208,-1990.1316393534203,51.01446760365587,-2041.1461069570762,-0.06208033692670963,1,EMA200_BREAKDOWN,BAR_CLOSE
579,BNBUSDT,2025-01-19 16:00:00,2025-01-20 00:00:00,698.22894,682.8584000000001,54.28719003390394,37904.88715295131,37070.463727047594,-834.423425903716,59.98028070399913,-894.4037066077151,-0.023595999718945895,2,EMA200_BREAKDOWN,BAR_CLOSE
580,BNBUSDT,2025-01-20 08:00:00,2025-01-20 16:00:00,699.0293399999999,687.965845,52.946611290245905,37011.23474545714,36425.46017618056,-585.7745692765785,58.74935593731017,-644.5239252138887,-0.017414277844188898,2,EMA200_BREAKDOWN,BAR_CLOSE
581,BNBUSDT,2025-01-22 08:00:00,2025-01-22 16:00:00,697.658655,692.563545,52.12757264559475,36367.25222034042,36101.65650367813,-265.5957166622951,57.97512697921485,-323.57084364150995,-0.008897313486349536,2,EMA200_BREAKDOWN,BAR_CLOSE
582,ETHUSDT,2025-01-24 08:00:00,2025-01-24 20:00:00,3382.4803949999996,3367.01565,9.117473843550362,30839.676527734395,30698.67711969972,-140.9994080346741,49.23068291794729,-190.2300909526214,-0.006168355585103034,3,EMA200_BREAKDOWN,BAR_CLOSE
583,BTCUSDT,2025-01-14 12:00:00,2025-01-27 08:00:00,96596.31401999999,98998.485995,0.27082880313446683,26161.064113237717,26811.641474150125,650.5773609124096,42.378164469910274,608.1991964424993,0.023248259084948514,77,EMA200_BREAKDOWN,BAR_CLOSE
584,BTCUSDT,2025-01-27 16:00:00,2025-01-27 20:00:00,101162.586015,99650.159995,0.2646111915168522,26768.752422355195,26368.547571121908,-400.20485123329024,42.509839994781686,-442.71469122807196,-0.016538488019275446,1,EMA200_BREAKDOWN,BAR_CLOSE
585,BNBUSDT,2025-01-31 16:00:00,2025-01-31 20:00:00,689.30448,678.7604500000001,52.29032194337048,36043.95317620758,35492.60245292703,-551.3507232805517,57.22924450330768,-608.5799677838594,-0.01688438459590442,1,EMA200_BREAKDOWN,BAR_CLOSE
586,ETHUSDT,2025-01-31 12:00:00,2025-02-01 00:00:00,3336.8275799999997,3299.339505,9.185253206897247,30649.606230058176,30305.268768944024,-344.33746111415223,48.76389999920176,-393.101361113354,-0.012825657796798647,3,EMA200_BREAKDOWN,BAR_CLOSE
587,SOLUSDT,2025-01-15 20:00:00,2025-02-01 16:00:00,202.00095,226.26681000000002,1258.6162552100006,254241.67923786255,284783.08508051274,30541.405842650187,431.2198114547002,30110.186031195488,0.11843135288225147,101,EMA200_BREAKDOWN,BAR_CLOSE
588,BTCUSDT,2025-01-28 00:00:00,2025-02-02 00:00:00,102133.871415,100585.34217,0.2577637491532638,26326.40961146776,25927.254907603085,-399.1547038646724,41.80293161525668,-440.9576354799291,-0.0167496305796233,30,EMA200_BREAKDOWN,BAR_CLOSE
589,BTCUSDT,2025-02-03 20:00:00,2025-02-04 08:00:00,101930.929995,98398.785995,0.25395453942852675,25885.822380401627,24988.81837768639,-897.0040027152343,40.69971260647041,-937.7037153217046,-0.03622460594613552,3,EMA200_BREAKDOWN,BAR_CLOSE
590,BNBUSDT,2025-02-12 16:00:00,2025-02-18 08:00:00,659.3294999999999,651.184245,53.74533433677193,35435.884415596665,34998.11496236341,-437.7694532332582,56.34719950236807,-494.1166527356263,-0.01394396276216961,34,EMA200_BREAKDOWN,BAR_CLOSE
591,BNBUSDT,2025-02-18 12:00:00,2025-02-18 16:00:00,655.78773,647.85591,53.282763952978115,34942.182820849346,34519.55352807183,-422.62929277751175,55.56938907913694,-478.1986818566487,-0.013685426703546309,1,EMA200_BREAKDOWN,BAR_CLOSE
592,BNBUSDT,2025-02-19 12:00:00,2025-02-19 16:00:00,659.64966,652.2637050000001,52.24649979488423,34464.38582588545,34078.49552949293,-385.89029639252243,54.83430508430271,-440.7246014768251,-0.01278782693831748,1,EMA200_BREAKDOWN,BAR_CLOSE
593,BTCUSDT,2025-02-20 20:00:00,2025-02-21 04:00:00,98472.0114,98092.919005,0.2533603811021656,24948.906336200795,24852.85934253066,-96.04699367013261,39.84141254298517,-135.88840621311778,-0.0054466678571775335,2,EMA200_BREAKDOWN,BAR_CLOSE
594,BNBUSDT,2025-02-20 20:00:00,2025-02-21 04:00:00,656.8282499999999,651.084295,51.80049949598525,34024.03143307387,33726.49169499141,-297.5397380824575,54.20041850245222,-351.74015658490976,-0.010337991759641757,2,EMA200_BREAKDOWN,BAR_CLOSE
595,BTCUSDT,2025-02-21 08:00:00,2025-02-21 16:00:00,98228.859885,98054.98798,0.2526053148259942,24813.132076248894,24769.211108946976,-43.92096730191851,39.665874548156694,-83.5868418500752,-0.003368653404705988,2,EMA200_BREAKDOWN,BAR_CLOSE
596,BNBUSDT,2025-02-21 08:00:00,2025-02-21 20:00:00,656.06787,639.24022,51.32485262267225,33672.586738220496,32808.91008198459,-863.6766562359081,53.185197456164076,-916.8618536920721,-0.02722873240538353,3,EMA200_BREAKDOWN,BAR_CLOSE
597,BNBUSDT,2025-02-22 08:00:00,2025-02-23 16:00:00,655.06737,648.5055850000001,50.00477286555355,32756.495048485525,32428.374479967937,-328.1205685175899,52.147895622762775,-380.26846414035265,-0.011608948502502684,8,EMA200_BREAKDOWN,BAR_CLOSE
598,BNBUSDT,2025-02-24 00:00:00,2025-02-24 04:00:00,658.739205,644.8274250000001,49.149262354675024,32376.54600985505,31692.792284814535,-683.7537250405164,51.255470635735676,-735.0091956762521,-0.022701902650533623,1,EMA200_BREAKDOWN,BAR_CLOSE
599,BTCUSDT,2025-03-03 00:00:00,2025-03-03 04:00:00,94317.124995,92663.62501,0.26219645105442896,24729.615447345976,24296.073619460425,-433.5418278855521,39.22055125344512,-472.76237913899723,-0.019117255589582365,1,EMA200_BREAKDOWN,BAR_CLOSE
600,BNBUSDT,2025-03-15 20:00:00,2025-03-16 08:00:00,611.82576,604.6575200000001,51.717590677945914,31642.154221903173,31271.4301197019,-370.72410220127153,50.33086747328406,-421.0549696745556,-0.013306773196342462,3,EMA200_BREAKDOWN,BAR_CLOSE
601,BTCUSDT,2025-03-24 12:00:00,2025-03-25 04:00:00,87733.36476,86477.629555,0.27648831496389836,24257.25018860546,23910.054077734167,-347.1961108712927,38.5338434130717,-385.7299542843644,-0.01590163564646566,4,EMA200_BREAKDOWN,BAR_CLOSE
602,SOLUSDT,2025-03-25 16:00:00,2025-03-26 00:00:00,145.35263999999998,143.56817999999998,1956.1156420192433,284326.5727127919,280835.96259423427,-3490.6101185576504,452.13002824562096,-3942.7401468032713,-0.013866942189698073,2,EMA200_BREAKDOWN,BAR_CLOSE
