bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols
2024-07-16 00:00:00,4888.639846970216,15735.2605140416,20623.900361011816,11648.76638541989,245.4104637797073,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-16 04:00:00,4888.639846970216,15397.392936497892,20286.03278346811,11648.76638541989,-92.45711376400192,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-16 08:00:00,4888.639846970216,15679.447580878037,20568.08742784825,11648.76638541989,189.59753061614427,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-16 12:00:00,4888.639846970216,16044.224965482752,20932.864812452968,11648.76638541989,554.374915220858,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-16 16:00:00,4888.639846970216,16139.90427947743,21028.544126447647,11648.76638541989,650.0542292155379,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-16 20:00:00,4888.639846970216,16008.345222734748,20896.985069704962,11648.76638541989,518.4951724728548,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-17 00:00:00,4888.639846970216,16038.245008358084,20926.884855328302,11648.76638541989,548.3949580961904,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-17 04:00:00,4888.639846970216,16006.351903693192,20894.99175066341,11648.76638541989,516.501853431298,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-17 08:00:00,4888.639846970216,16030.271732191863,20918.91157916208,11648.76638541989,540.4216819299687,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-17 12:00:00,4888.639846970216,15755.19370445716,20643.83355142738,11648.76638541989,265.34365419526716,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-17 16:00:00,4888.639846970216,15630.611264359923,20519.251111330137,11648.76638541989,140.76121409802874,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-17 20:00:00,4888.639846970216,15498.05554809646,20386.695395066676,11648.76638541989,8.205497834565818,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-18 00:00:00,4888.639846970216,15839.909763723283,20728.5496106935,11648.76638541989,350.0597134613887,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-18 04:00:00,4888.639846970216,15812.999956662277,20701.639803632494,11648.76638541989,323.1499064003842,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-18 08:00:00,4888.639846970216,15891.736058803732,20780.375905773948,11648.76638541989,401.88600854183807,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-18 12:00:00,4888.639846970216,15584.764926404137,20473.404773374354,11648.76638541989,94.91487614224421,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-18 16:00:00,4888.639846970216,15645.561157171589,20534.201004141803,11648.76638541989,155.71110690969508,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-18 20:00:00,4888.639846970216,15868.81288982584,20757.452736796055,11648.76638541989,378.9628395639472,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-19 00:00:00,4888.639846970216,16128.941024748876,21017.580871719092,11648.76638541989,639.0909744869824,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-19 04:00:00,4888.639846970216,16088.07798439698,20976.717831367198,11648.76638541989,598.2279341350858,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-19 08:00:00,4888.639846970216,16210.667105452663,21099.306952422878,11648.76638541989,720.8170551907701,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-19 12:00:00,4888.639846970216,16823.61271073108,21712.252557701293,11648.76638541989,1333.7626604691836,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-19 16:00:00,4888.639846970216,16989.05819118021,21877.698038150425,11648.76638541989,1499.208140918316,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-19 20:00:00,4888.639846970216,16856.502474916746,21745.14232188696,11648.76638541989,1366.6524246548531,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-20 00:00:00,4888.639846970216,16900.355493830975,21788.995340801193,11648.76638541989,1410.5054435690809,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-20 04:00:00,4888.639846970216,16800.689541753185,21689.329388723403,11648.76638541989,1310.8394914912901,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-20 08:00:00,4888.639846970216,16746.869927631178,21635.509774601393,11648.76638541989,1257.019877369284,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-20 12:00:00,4888.639846970216,16871.452367728416,21760.092214698634,11648.76638541989,1381.6023174665222,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-20 16:00:00,4888.639846970216,17184.403457252676,22073.04330422289,11648.76638541989,1694.5534069907837,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-20 20:00:00,4888.639846970216,17302.00928070447,22190.64912767469,11648.76638541989,1812.1592304425776,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-21 00:00:00,4888.639846970216,17256.162942748688,22144.802789718902,11648.76638541989,1766.312892486793,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-21 04:00:00,4888.639846970216,17075.76756948789,21964.407416458103,11648.76638541989,1585.9175192259943,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-21 08:00:00,4888.639846970216,17230.249795208463,22118.889642178678,11648.76638541989,1740.3997449465683,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-21 12:00:00,4888.639846970216,17481.407994444497,22370.047841414715,11648.76638541989,1991.5579441826021,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-21 16:00:00,4888.639846970216,17738.546150805192,22627.185997775407,11648.76638541989,2248.6961005433004,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-21 20:00:00,4888.639846970216,18387.371498831613,23276.01134580183,11648.76638541989,2897.52144856972,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-22 00:00:00,4888.639846970216,18033.557368955455,22922.19721592567,11648.76638541989,2543.707318693562,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-22 04:00:00,4888.639846970216,17779.409191157087,22668.049038127305,11648.76638541989,2289.5591408951946,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-22 08:00:00,4888.639846970216,17998.67428572823,22887.314132698448,11648.76638541989,2508.8242354663357,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-22 12:00:00,4888.639846970216,17927.911459752995,22816.55130672321,11648.76638541989,2438.0614094911034,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-22 16:00:00,4888.639846970216,18224.915996944816,23113.555843915034,11648.76638541989,2735.0659466829215,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-22 20:00:00,4888.639846970216,17830.238826716763,22718.87867368698,11648.76638541989,2340.3887764548695,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-23 00:00:00,4888.639846970216,17850.17201713232,22738.811864102536,11648.76638541989,2360.3219668704264,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-23 04:00:00,4888.639846970216,17547.18752281584,22435.827369786057,11648.76638541989,2057.3374725539434,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-23 08:00:00,4888.639846970216,17503.33450390161,22391.974350871824,11648.76638541989,2013.4844536397159,1270.2764881877865,1587.510889111756,1,SOLUSDT
2024-07-23 12:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-23 16:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-23 20:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-24 00:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-24 04:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-24 08:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-24 12:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-24 16:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-24 20:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-25 00:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-25 04:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-25 08:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-25 12:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-25 16:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-25 20:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-26 00:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-26 04:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-26 08:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-26 12:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-26 16:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-26 20:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-27 00:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-27 04:00:00,22155.847110739567,0.0,22155.847110739567,13439.948424598899,0.0,1284.1013138593391,1613.4713779792169,0,
2024-07-27 08:00:00,4888.711631640261,17204.807183139368,22093.51881477963,13439.948424598899,-48.525629709660386,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-27 12:00:00,4888.711631640261,16937.548042430408,21826.25967407067,13439.948424598899,-315.784770418621,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-27 16:00:00,4888.711631640261,16841.03779717439,21729.74942881465,13439.948424598899,-412.2950156746366,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-27 20:00:00,4888.711631640261,17067.46568027504,21956.1773119153,13439.948424598899,-185.86713257398927,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-28 00:00:00,4888.711631640261,17103.657022246047,21992.368653886308,13439.948424598899,-149.67579060298277,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-28 04:00:00,4888.711631640261,17060.041815255347,21948.753446895607,13439.948424598899,-193.29099759368117,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-28 08:00:00,4888.711631640261,17191.8154193549,22080.527050995162,13439.948424598899,-61.517393494125145,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-28 12:00:00,4888.711631640261,17085.097359696814,21973.808991337075,13439.948424598899,-168.23545315221511,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-28 16:00:00,4888.711631640261,17147.272229236743,22035.983860877004,13439.948424598899,-106.06058361228436,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-28 20:00:00,4888.711631640261,17158.408026766283,22047.119658406544,13439.948424598899,-94.9247860827439,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-29 00:00:00,4888.711631640261,17840.47562545061,22729.18725709087,13439.948424598899,587.1428126015833,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-29 04:00:00,4888.711631640261,17849.755456725226,22738.467088365487,13439.948424598899,596.4226438761993,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-29 08:00:00,4888.711631640261,17709.630004478517,22598.341636118777,13439.948424598899,456.29719162948805,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-29 12:00:00,4888.711631640261,17348.644567895924,22237.356199536185,13439.948424598899,95.31175504689692,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-29 16:00:00,4888.711631640261,17338.436753493846,22227.148385134107,13439.948424598899,85.10394064481991,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-29 20:00:00,4888.711631640261,16942.187958067712,21830.899589707973,13439.948424598899,-311.1448547813142,1297.9039801096183,1622.0937332080248,1,SOLUSDT
2024-07-30 00:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-07-30 04:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-07-30 08:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-07-30 12:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-07-30 16:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-07-30 20:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-07-31 00:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-07-31 04:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-07-31 08:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-07-31 12:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-07-31 16:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-07-31 20:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-01 00:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-01 04:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-01 08:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-01 12:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-01 16:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-01 20:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-02 00:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-02 04:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-02 08:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-02 12:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-02 16:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-02 20:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-03 00:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-03 04:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-03 08:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-03 12:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-03 16:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-03 20:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-04 00:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-04 04:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-04 08:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-04 12:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-04 16:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-04 20:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-05 00:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-05 04:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-05 08:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-05 12:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-05 16:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-05 20:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-06 00:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-06 04:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-06 08:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-06 12:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-06 16:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-06 20:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-07 00:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-07 04:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-07 08:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-07 12:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
2024-08-07 16:00:00,21643.6846429857,0.0,21643.6846429857,12955.003333272525,0.0,1311.3186902868365,1647.284100341006,0,
