open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2025-08-03 04:00:00,2.4352306892314175,2.813083987391225,3.317066426375104,1.518846958340594,2.6767736869697174
2025-08-03 08:00:00,2.4352306892314175,2.813083987391225,3.317066426375104,1.5149424786473744,2.679050993133043
2025-08-03 12:00:00,2.4352306892314175,2.813083987391225,3.334738817685894,1.5237711347394087,2.6873761963086236
2025-08-03 16:00:00,2.4352306892314175,2.813083987391225,3.334738817685894,1.5237711347394087,2.6849223383822487
2025-08-03 20:00:00,2.4352306892314175,2.813083987391225,3.333071448277051,1.5499346348265621,2.693427854743261
2025-08-04 00:00:00,2.4352306892314175,2.813083987391225,3.333071448277051,1.5478473069548522,2.695364282003229
2025-08-04 04:00:00,2.4352306892314175,2.813083987391225,3.333071448277051,1.5494640055778257,2.691605445599243
2025-08-04 08:00:00,2.4352306892314175,2.813083987391225,3.333071448277051,1.5900688513160164,2.6994320252203265
2025-08-04 12:00:00,2.4352306892314175,2.813083987391225,3.3504411698755767,1.599150252745335,2.698294430038709
2025-08-04 16:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.6214877113473918,2.7048160311821814
2025-08-04 20:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.5913979431758738,2.686051705452407
2025-08-05 00:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.5746426703852165,2.679301127721438
2025-08-05 04:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.600923827784554,2.699456944643607
2025-08-05 08:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.555878507930972,2.6549529704657715
2025-08-05 12:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.5564101446749152,2.67099802290235
2025-08-05 16:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.573997734007319,2.6830637255478056
2025-08-05 20:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.5616480739062208,2.668493620862719
2025-08-06 00:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.5861120794840486,2.685371123090186
2025-08-06 04:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.5773182848178469,2.6853424422445245
2025-08-06 08:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.596958340596128,2.7132519612291284
2025-08-06 12:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.6052204985183869,2.70963464834226
2025-08-06 16:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.6050679797803704,2.7033406132528914
2025-08-06 20:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.5935070594387286,2.6928500062298455
2025-08-07 00:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.6133911451978358,2.698538217226834
2025-08-07 04:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.667687815931669,2.7392450355101676
2025-08-07 08:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.6720454941607086,2.743247659102279
2025-08-07 12:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.6853756318633406,2.7614009887838984
2025-08-07 16:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.7039829179013395,2.761636782949462
2025-08-07 20:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.7165722503050347,2.744365271727493
2025-08-08 00:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.7064580791354338,2.746242691673846
2025-08-08 04:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.7073252571030124,2.7479896372813273
2025-08-08 08:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.7232700017430684,2.731914023287896
2025-08-08 12:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.7696444134565077,2.737690392621959
2025-08-08 16:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.7472154436116412,2.7428936152205847
2025-08-08 20:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.7653041659403845,2.7360588756638213
2025-08-09 00:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.817430712916156,2.744803947612779
2025-08-09 04:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.8258671779675766,2.7531260946326745
2025-08-09 08:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.8343951542618067,2.748012440904517
2025-08-09 12:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.8557477775841005,2.7396244689929388
2025-08-09 16:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.8566454592992827,2.7378982112085577
2025-08-09 20:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.8488452152693016,2.785803451575202
2025-08-10 00:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.8237406309918047,2.7695421173516657
2025-08-10 04:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.8217622450758209,2.781820575450596
2025-08-10 08:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.8380425309395125,2.793208751889516
2025-08-10 12:00:00,2.4352306892314175,2.813083987391225,3.348765949290639,1.8514903259543287,2.7896375164268257
2025-08-10 16:00:00,2.435033293861108,2.8128559639198314,3.348765949290639,1.8522659926790976,2.80447585754552
2025-08-10 20:00:00,2.468872773806992,2.8519460179333413,3.4154380252005354,1.8780067979780344,2.8617136570193904
2025-08-11 00:00:00,2.4482723387493657,2.82814919480272,3.4100548713134993,1.8623365870664081,2.857203241405726
2025-08-11 04:00:00,2.3975217118929946,2.7695240401547294,3.337662273874014,1.8237319156353469,2.834267733343352
2025-08-11 08:00:00,2.48038174878774,2.8652407391984744,3.3829425490988725,1.8867613735401747,2.828457981385649
2025-08-11 12:00:00,2.4400745571677573,2.818679435653688,3.3468043040640665,1.8561007495206525,2.79965724038544
2025-08-11 16:00:00,2.419359547944071,2.794750260892752,3.3167182118879097,1.8403433850444455,2.790176105094129
2025-08-11 20:00:00,2.418149868170099,2.793352885762306,3.315059852781966,1.8677401080704172,2.794212581487677
2025-08-12 00:00:00,2.418149868170099,2.793352885762306,3.315059852781966,1.8805865434896258,2.7972459335497595
2025-08-12 04:00:00,2.418149868170099,2.793352885762306,3.315059852781966,1.8698535820115012,2.7863258191084834
2025-08-12 08:00:00,2.418149868170099,2.793352885762306,3.315059852781966,1.949023880076692,2.8194916907828573
2025-08-12 12:00:00,2.418149868170099,2.793352885762306,3.315059852781966,1.9683501830224828,2.8131976556934886
2025-08-12 16:00:00,2.418149868170099,2.793352885762306,3.315059852781966,2.000400906397069,2.8242190934501763
2025-08-12 20:00:00,2.418149868170099,2.793352885762306,3.315059852781966,2.025008715356455,2.80888941653285
2025-08-13 00:00:00,2.418149868170099,2.793352885762306,3.315059852781966,2.0156876416245395,2.8112024562088034
2025-08-13 04:00:00,2.418149868170099,2.793352885762306,3.315059852781966,2.043873104409967,2.834476492285546
2025-08-13 08:00:00,2.418149868170099,2.793352885762306,3.315059852781966,2.0325867177967547,2.842709305523872
2025-08-13 12:00:00,2.418149868170099,2.793352885762306,3.315059852781966,2.0650949973853896,2.8855803522101766
2025-08-13 16:00:00,2.418149868170099,2.793352885762306,3.315059852781966,2.069596478995988,2.8987975202822827
2025-08-13 20:00:00,2.418149868170099,2.793352885762306,3.315059852781966,2.080394805647548,2.8995192432018047
2025-08-14 00:00:00,2.418149868170099,2.793352885762306,3.315059852781966,2.069186857242458,2.861626909215708
2025-08-14 04:00:00,2.418149868170099,2.793352885762306,3.315059852781966,2.056031026668988,2.8433922387750807
2025-08-14 08:00:00,2.418149868170099,2.793352885762306,3.315059852781966,2.012754924176396,2.780096903644101
2025-08-14 12:00:00,2.418149868170099,2.793352885762306,3.315059852781966,1.977357503921908,2.7727776458667726
2025-08-14 16:00:00,2.4218435574013433,2.7976196922200103,3.320123559147038,1.9813665678926242,2.7809862449485157
2025-08-14 20:00:00,2.468519083906582,2.85153744908615,3.3841113897036568,2.019552902213698,2.7968270051319792
2025-08-15 00:00:00,2.471544497469856,2.8550322894262123,3.3882589519262014,2.0220280634477925,2.7965340843639908
2025-08-15 04:00:00,2.4683592909366907,2.8513528624484707,3.3838923283186633,2.019422171866827,2.7976991849467763
2025-08-15 08:00:00,2.3600729216737095,2.726264650981094,3.235441729754695,1.9308305734704527,2.7570104685086556
2025-08-15 12:00:00,2.33481497956623,2.6970876564519104,3.204704161470306,1.910166463308347,2.749042130281555
2025-08-15 16:00:00,2.3646536534772595,2.731556134594569,3.2440575696071092,1.9345781767474268,2.7585810974419864
2025-08-15 20:00:00,2.363471326650521,2.730190356527272,3.242435540822306,1.93143193306606,2.760640241107164
2025-08-16 00:00:00,2.363471326650521,2.730190356527272,3.242435540822306,1.9399686247167487,2.7645530607399085
2025-08-16 04:00:00,2.363471326650521,2.730190356527272,3.242435540822306,1.9120969147638116,2.759438701745055
2025-08-16 08:00:00,2.369038703479545,2.7366215741851128,3.2500733997191014,1.9175570855847979,2.7664485825314737
2025-08-16 12:00:00,2.3678541841278054,2.7352532633980204,3.248448363019242,1.9254531985358174,2.7663411469046917
2025-08-16 16:00:00,2.3678541841278054,2.7352532633980204,3.248448363019242,1.9269653128812945,2.759489010769412
2025-08-16 20:00:00,2.3678541841278054,2.7352532633980204,3.248448363019242,1.9403782464702781,2.766642765961938
2025-08-17 00:00:00,2.3678541841278054,2.7352532633980204,3.248448363019242,1.946627157050721,2.774189589793369
2025-08-17 04:00:00,2.3678541841278054,2.7352532633980204,3.248448363019242,1.9834800418337086,2.7812897447169536
2025-08-17 08:00:00,2.3678541841278054,2.7352532633980204,3.248448363019242,1.9879684504096193,2.7798357198774606
2025-08-17 12:00:00,2.3678541841278054,2.7352532633980204,3.248448363019242,1.9433283946313382,2.7639418296028535
2025-08-17 16:00:00,2.3734612684640233,2.7417303496272294,3.256140696464178,1.9489018650862797,2.7600614522381526
2025-08-17 20:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.88261286386613,2.711021672845576
2025-08-18 00:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8552684329789066,2.7083649331994786
2025-08-18 04:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8626285515077543,2.702282713207989
2025-08-18 08:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8936377897856003,2.73044800891456
2025-08-18 12:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8978037301725619,2.734413018282853
2025-08-18 16:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8794622625065343,2.7323689203072035
2025-08-18 20:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8383519260937748,2.699055882982139
2025-08-19 00:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8451934809133672,2.70300866772769
2025-08-19 04:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.877697402823773,2.7154815443459834
2025-08-19 08:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8267997211085913,2.674991713116304
2025-08-19 12:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8049503224681869,2.659619250019384
2025-08-19 16:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.776006623670906,2.653517752738187
2025-08-19 20:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8044796932194507,2.6688678823897143
2025-08-20 00:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8237842077740962,2.6680272044873656
2025-08-20 04:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8281723897507387,2.672177698996864
2025-08-20 08:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8544884085759088,2.664825293684795
2025-08-20 12:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.8941258497472526,2.686517416561061
2025-08-20 16:00:00,2.3722745378297914,2.7403594844524157,3.2545126261159463,1.889559002963219,2.686389763288976
2025-08-20 20:00:00,2.3722745378297914,2.7403594844524157,3.242249830008666,1.871727383649989,2.6789466136619446
2025-08-21 00:00:00,2.379676714383446,2.7489101915484655,3.2282883289108577,1.8785035732961457,2.6775692278034824
2025-08-21 04:00:00,2.3618682916103557,2.7283385926583885,3.186216674128187,1.8644457033292638,2.6599991536799523
2025-08-21 08:00:00,2.360687357464551,2.7269744233620594,3.1510321941497965,1.848814711521699,2.6516165888130483
2025-08-21 12:00:00,2.3491799177294435,2.713681475553112,3.1306701121197493,1.8407268607286018,2.6375495743715374
2025-08-21 16:00:00,2.349847282588532,2.7144523895396806,3.142236074155199,1.8412497821160867,2.6447501122549375
2025-08-21 20:00:00,2.3796729304159583,2.7489058204560686,3.165480289119646,1.864620010458426,2.6548410681499095
2025-08-22 00:00:00,2.4070348896385827,2.7805132939053743,3.1853932075755003,1.8860597873453007,2.6587339052262497
2025-08-22 04:00:00,2.3772481714279365,2.746104832971536,3.1778322874099314,1.8627200627505645,2.640518747164229
2025-08-22 08:00:00,2.567180210324497,2.9655069535489136,3.2797175581558657,2.011543489628724,2.735747147783923
2025-08-22 12:00:00,2.565896620219335,2.964024200072139,3.278077699376788,2.106065888094821,2.742448121757231
2025-08-22 16:00:00,2.565896620219335,2.964024200072139,3.284312681629202,2.10566062401952,2.7490355477923862
2025-08-22 20:00:00,2.565896620219335,2.964024200072139,3.2459120964569377,2.0457686944396003,2.716893488272579
2025-08-23 00:00:00,2.5751404160627422,2.974702274303377,3.2610560889455242,2.0541615827087303,2.722316754080544
2025-08-23 04:00:00,2.573852845854711,2.9732149231662257,3.2650619843135953,2.050265818371969,2.7108131489922798
2025-08-23 08:00:00,2.573852845854711,2.9732149231662257,3.2493495795783427,2.070328568938467,2.699123353496113
2025-08-23 12:00:00,2.573852845854711,2.9732149231662257,3.2477249047885537,2.0736709081401403,2.7066706475053426
2025-08-23 16:00:00,2.573852845854711,2.9732149231662257,3.2595733411809023,2.082272964964264,2.713820641275487
2025-08-23 20:00:00,2.573852845854711,2.9732149231662257,3.266524423624112,2.086713439079656,2.704368892096535
2025-08-24 00:00:00,2.573852845854711,2.9732149231662257,3.2341085630470907,2.0736883388530565,2.7008938079934817
2025-08-24 04:00:00,2.5666325414674183,2.964874307738784,3.2011491635408778,2.0689079658358,2.697180108658078
2025-08-24 08:00:00,2.5653492251966847,2.9633918705849145,3.223221185307158,2.0909491023182825,2.6894172381285872
2025-08-24 12:00:00,2.5653492251966847,2.9633918705849145,3.230950108753937,2.0973548893149707,2.6471010012436094
2025-08-24 16:00:00,2.5653492251966847,2.9633918705849145,3.22933463369956,2.0830355586543465,2.668108310157475
2025-08-24 20:00:00,2.5653492251966847,2.9633918705849145,3.22933463369956,2.060053163674392,2.6545495579153147
2025-08-25 00:00:00,2.5653492251966847,2.9633918705849145,3.22933463369956,2.000771309046538,2.6215129851353183
2025-08-25 04:00:00,2.5653492251966847,2.9633918705849145,3.2126740873396966,2.0045668467840314,2.6145404834838186
2025-08-25 08:00:00,2.5653492251966847,2.9633918705849145,3.211067750296027,2.0100139445703307,2.6377127260673516
2025-08-25 12:00:00,2.5653492251966847,2.9633918705849145,3.126151204941458,1.9262419382952742,2.6028133088527325
2025-08-25 16:00:00,2.538432442059191,2.9322986472730546,3.0562711863633547,1.9069940735576065,2.588610413027676
2025-08-25 20:00:00,2.5371632258381616,2.9308324979494182,3.0515363252914742,1.9185027017605,2.583146711929106
2025-08-26 00:00:00,2.551523631474703,2.947421081251704,3.0845170817231957,1.9303207251176553,2.593105782951813
2025-08-26 04:00:00,2.5501066623496094,2.9457842535071888,3.069169601007444,1.9292487362733115,2.5830752449038505
2025-08-26 08:00:00,2.5488316090184346,2.9443113613804353,3.114558958868922,1.9692478647376657,2.578133911338563
2025-08-26 12:00:00,2.5488316090184346,2.9443113613804353,3.113001679389488,2.003089593864387,2.6122145139184285
2025-08-26 16:00:00,2.5488316090184346,2.9443113613804353,3.113001679389488,2.004806519086629,2.6274292323642086
2025-08-26 20:00:00,2.5488316090184346,2.9443113613804353,3.113001679389488,2.006083318807738,2.6193170197310014
2025-08-27 00:00:00,2.5488316090184346,2.9443113613804353,3.113001679389488,1.9960170820986562,2.6030262993951068
2025-08-27 04:00:00,2.5488316090184346,2.9443113613804353,3.113001679389488,2.0083972459473576,2.6170582855906868
2025-08-27 08:00:00,2.5488316090184346,2.9443113613804353,3.113001679389488,2.029623496601009,2.6329954322226854
2025-08-27 12:00:00,2.5488316090184346,2.9443113613804353,3.113001679389488,1.9895851490325935,2.634892364547644
2025-08-27 16:00:00,2.5488316090184346,2.9443113613804353,3.088706905683624,1.9638792051594893,2.6156463416640907
2025-08-27 20:00:00,2.5488316090184346,2.9443113613804353,3.109193995655533,1.9790918598570661,2.6329956673115844
2025-08-28 00:00:00,2.5488316090184346,2.9443113613804353,3.140122425320709,2.0031462436813645,2.6591871566232674
2025-08-28 04:00:00,2.5488316090184346,2.9443113613804353,3.138552364108049,2.0022616350008695,2.654369479818784
