open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2025-08-09 20:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.8488415162911178,2.7858034515752097
2025-08-10 00:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.8237326837516048,2.7695423524405722
2025-08-10 04:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.8217499487975126,2.7818205754506034
2025-08-10 08:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.8380345213765061,2.7932087518895234
2025-08-10 12:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.8514953307681337,2.7896372813379346
2025-08-10 16:00:00,2.3602813140299164,2.6878731876830337,3.3551459861012787,1.8522535634758523,2.8044697452341567
2025-08-10 20:00:00,2.3930820483360797,2.7252264530560164,3.421952265509844,1.8779942566051315,2.8617134219304994
2025-08-11 00:00:00,2.37311952254792,2.702493257014731,3.416559406153864,1.8623284716381838,2.8572034764946324
2025-08-11 04:00:00,2.3239267503762093,2.6464728442943573,3.3440287229093113,1.8237239684331255,2.8342679684322585
2025-08-11 08:00:00,2.4042432936307105,2.737936807449057,3.389394777568848,1.886753151677054,2.828457981385657
2025-08-11 12:00:00,2.365178935099501,2.693450567073413,3.353187606677311,1.856097018925323,2.799657240385448
2025-08-11 16:00:00,2.34509424642752,2.6705782527253383,3.323036326185616,1.840335365455101,2.790176105094137
2025-08-11 20:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,1.8677319690954897,2.794212581487685
2025-08-12 00:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,1.8805783485343104,2.797245698460868
2025-08-12 04:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,1.8698454338267745,2.786325819108491
2025-08-12 08:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,1.9490153868947848,2.819491690782865
2025-08-12 12:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,1.968341605623133,2.813197655693496
2025-08-12 16:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,2.0003921893315884,2.824218858361285
2025-08-12 20:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,2.0250042487177686,2.8088894165328573
2025-08-13 00:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,2.015674500285437,2.8112024562088105
2025-08-13 04:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,2.043885986203661,2.834476492285553
2025-08-13 08:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,2.0325778604764766,2.8427095406127783
2025-08-13 12:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,2.0650903560643465,2.885580117121285
2025-08-13 16:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,2.0695831027405425,2.8987972851933916
2025-08-13 20:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,2.0803813823366744,2.899519243201812
2025-08-14 00:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,2.0691778404312444,2.8616269092157154
2025-08-14 04:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,2.056017709527161,2.843392473863987
2025-08-14 08:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,2.012746153276316,2.7800966685552093
2025-08-14 12:00:00,2.3439216993043064,2.669242963598976,3.321374808022523,1.9773445296124832,2.7727776458667797
2025-08-14 16:00:00,2.347507182065216,2.673326088318331,3.32645549485614,1.9813579337723046,2.7809862449485228
2025-08-14 20:00:00,2.3927448810589245,2.7248424891282235,3.3905580431004796,2.019539744031106,2.7968270051319863
2025-08-15 00:00:00,2.395687758076319,2.7281938185577643,3.3947281472432866,2.022023609797771,2.796534084363998
2025-08-15 04:00:00,2.392589992794851,2.724666103368774,3.390338563935069,2.019409014253913,2.7976991849467834
2025-08-15 08:00:00,2.2876273791744337,2.6051353537151427,3.2416048495082905,1.9308178019095357,2.7570102334197637
2025-08-15 12:00:00,2.2631498705086983,2.577260524196802,3.210983432423424,1.9101581394538203,2.749041895192663
2025-08-15 16:00:00,2.2920726723533407,2.6101976250113443,3.250413949304176,1.9345697465149716,2.7585813325308925
2025-08-15 20:00:00,2.290926636017164,2.6088925261988387,3.2487887423295243,1.9314191588846228,2.760640241107171
2025-08-16 00:00:00,2.290926636017164,2.6088925261988387,3.2487887423295243,1.939955813335318,2.7645530607399156
2025-08-16 04:00:00,2.290926636017164,2.6088925261988387,3.2487887423295243,1.9120842248377952,2.759438701745062
2025-08-16 08:00:00,2.296333584070052,2.6150499238836677,3.2564563959716866,1.9175530871836977,2.766448582531481
2025-08-16 12:00:00,2.295185417278017,2.613742398921726,3.254828167773701,1.9254448080669078,2.7663409118157998
2025-08-16 16:00:00,2.295185417278017,2.613742398921726,3.254828167773701,1.9269525581638658,2.7594890107694194
2025-08-16 20:00:00,2.295185417278017,2.613742398921726,3.254828167773701,1.9403654333038558,2.7666425308730465
2025-08-17 00:00:00,2.295185417278017,2.613742398921726,3.254828167773701,1.9466186743129152,2.774189589793377
2025-08-17 04:00:00,2.295185417278017,2.613742398921726,3.254828167773701,1.9834670408443495,2.78128997980586
2025-08-17 08:00:00,2.295185417278017,2.613742398921726,3.254828167773701,1.9879597875205448,2.7798359549663676
2025-08-17 12:00:00,2.295185417278017,2.613742398921726,3.254828167773701,1.9433242839276548,2.7639418296028615
2025-08-17 16:00:00,2.3006101137141903,2.6199200083513476,3.262520990597148,1.9488890147768316,2.7600614522381606
2025-08-17 20:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.8826046600808,2.7110216728455834
2025-08-18 00:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.8552603483512884,2.7083646981105876
2025-08-18 04:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.8626247924664872,2.702282713207997
2025-08-18 08:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.8936295379573995,2.730448008914568
2025-08-18 12:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.8977998178498525,2.734412783193962
2025-08-18 16:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.879454072450451,2.7323689203072115
2025-08-18 20:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.8383482728417686,2.6990556478932484
2025-08-19 00:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.845189797848196,2.7030084326388
2025-08-19 04:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.8776848627991074,2.715481544345992
2025-08-19 08:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.8267917605379178,2.6749914780274135
2025-08-19 12:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.804942457109747,2.659619014930493
2025-08-19 16:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.7760032420984824,2.653517517649296
2025-08-19 20:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.8044718299118527,2.6688681174786217
2025-08-20 00:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.823776260344002,2.6680269693984755
2025-08-20 04:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.828168780857683,2.672177463907974
2025-08-20 08:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.8545761958506453,2.664825293684804
2025-08-20 12:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.8941219534514924,2.68651741656107
2025-08-20 16:00:00,2.2994598086573332,2.618610048347172,3.26088973010185,1.8895507689089814,2.686389998377884
2025-08-20 20:00:00,2.2994598086573332,2.618610048347172,3.248602905473277,1.8717148696406323,2.6789466136619535
2025-08-21 00:00:00,2.306624094726177,2.6267686912677726,3.2346140473009912,1.878482314439984,2.6775692278034913
2025-08-21 04:00:00,2.289372946247957,2.607123194277341,3.1924599545780725,1.8644332210509889,2.65999938876886
2025-08-21 08:00:00,2.2882282597748334,2.6058196326802023,3.1572440354794775,1.848806655017199,2.6516165888130567
2025-08-21 12:00:00,2.2882282597748334,2.6058196326802023,3.1368045510186313,1.8407188394681997,2.637549574371546
2025-08-21 16:00:00,2.2877341951020447,2.6052569950068554,3.148393176153313,1.8412417585769714,2.644750112254946
2025-08-21 20:00:00,2.3167714669841177,2.6383244535641692,3.1716454337051014,1.8646118850798195,2.654841068149918
2025-08-22 00:00:00,2.3434155868669597,2.6686666060087973,3.1916348744713967,1.886055926198692,2.658733905226258
2025-08-22 04:00:00,2.3144053868400816,2.635629976706152,3.1840216353052466,1.862707587992043,2.6405185120753383
2025-08-22 08:00:00,2.4993169865634735,2.846206117793114,3.2861440503270516,2.0115303663484214,2.7357471477839317
2025-08-22 12:00:00,2.4980673280701917,2.8447830147342175,3.2845009783018884,2.106056710577356,2.74244812175724
2025-08-22 16:00:00,2.4980673280701917,2.8447830147342175,3.2907478962296697,2.105651448268058,2.7490353127034965
2025-08-22 20:00:00,2.4980673280701917,2.8447830147342175,3.2522723478661324,2.0457641373359983,2.716893488272588
2025-08-23 00:00:00,2.5070561007964383,2.855019371331814,3.267372141662648,2.054148273713302,2.722316989169452
2025-08-23 04:00:00,2.50580257274604,2.8535918616461484,3.2713858409305696,2.0502481686937144,2.710813148992289
2025-08-23 08:00:00,2.50580257274604,2.8535918616461484,3.255642720299623,2.0703239048113016,2.699123118407223
2025-08-23 12:00:00,2.50580257274604,2.8535918616461484,3.2540148989394733,2.0736618717889597,2.7066704124164525
2025-08-23 16:00:00,2.50580257274604,2.8535918616461484,3.2658862826558073,2.082263891128251,2.7138204061865965
2025-08-23 20:00:00,2.50580257274604,2.8535918616461484,3.272850827528623,2.0867043458935695,2.7043686570076444
2025-08-24 00:00:00,2.50580257274604,2.8535918616461484,3.2403721859035124,2.0736793024259184,2.7008938079934897
2025-08-24 04:00:00,2.498773166484984,2.845586818983601,3.2073861829080794,2.0688989502398987,2.697180108658086
2025-08-24 08:00:00,2.4975237799017416,2.844164025574109,3.229463722158973,2.0909443483338586,2.6894170030396967
2025-08-24 12:00:00,2.4975237799017416,2.844164025574109,3.2372448447617335,2.0973588227347895,2.6471010012436174
2025-08-24 16:00:00,2.4975237799017416,2.844164025574109,3.2356262223393526,2.0830264814952097,2.6681083101574834
2025-08-24 20:00:00,2.4975237799017416,2.844164025574109,3.2356262223393526,2.060044186664701,2.654549557915323
2025-08-25 00:00:00,2.4975237799017416,2.844164025574109,3.2356262223393526,2.000758232707728,2.6215127500464277
2025-08-25 04:00:00,2.4975237799017416,2.844164025574109,3.2188580173841173,2.0045581115648017,2.614540483483827
2025-08-25 08:00:00,2.4975237799017416,2.844164025574109,3.2172485883754254,2.0100008279552655,2.637712490978461
2025-08-25 12:00:00,2.4975237799017416,2.844164025574109,3.1323280221050935,1.9262335443893055,2.6028133088527405
2025-08-25 16:00:00,2.4713243015238144,2.8143282280169633,3.062473524510751,1.9069901211865132,2.588610413027684
2025-08-25 20:00:00,2.470088639373053,2.8129210639029547,3.0575657143753174,1.9184943415794868,2.5831464768402146
2025-08-26 00:00:00,2.4840694012169786,2.8288422656174697,3.0906116359539055,1.9303123134377234,2.5931057829518207
2025-08-26 04:00:00,2.482689892282515,2.8272712897108803,3.0750702371916985,1.9292403292647418,2.583075009814959
2025-08-26 08:00:00,2.481448547336374,2.825857654066025,3.1208764651224152,1.969234925767285,2.578133676249671
2025-08-26 12:00:00,2.481448547336374,2.825857654066025,3.1193160268898543,2.003085222741762,2.6122145139184356
2025-08-26 16:00:00,2.481448547336374,2.825857654066025,3.1193160268898543,2.004797782822989,2.6274292323642157
2025-08-26 20:00:00,2.481448547336374,2.825857654066025,3.1193160268898543,2.006070219321,2.6193170197310085
2025-08-27 00:00:00,2.481448547336374,2.825857654066025,3.1193160268898543,1.9960040264771475,2.603026064306215
2025-08-27 04:00:00,2.481448547336374,2.825857654066025,3.1193160268898543,2.008388494036553,2.617058285590694
2025-08-27 08:00:00,2.481448547336374,2.825857654066025,3.1193160268898543,2.029610294534198,2.6329956673115915
2025-08-27 12:00:00,2.481448547336374,2.825857654066025,3.1193160268898543,1.989576479098497,2.6348925996365504
2025-08-27 16:00:00,2.481448547336374,2.825857654066025,3.0949716978961166,1.9638706472431364,2.6156463416640983
2025-08-27 20:00:00,2.481448547336374,2.825857654066025,3.115500619790008,1.979087593308388,2.632995902400491
2025-08-28 00:00:00,2.481448547336374,2.825857654066025,3.14649150309893,2.003137514652639,2.6591871566232754
2025-08-28 04:00:00,2.481448547336374,2.825857654066025,3.144918257347381,2.002257267486207,2.654369479818792
2025-08-28 08:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.962694079248401,2.648947154366422
2025-08-28 12:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.9341296229317557,2.6306767504131674
2025-08-28 16:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.9658315939010302,2.6463228569883688
2025-08-28 20:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.9564800571724992,2.6260424429498004
2025-08-29 00:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.909103585917798,2.586433489824176
2025-08-29 04:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.8940478732444177,2.588300800947877
2025-08-29 08:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.880804946814779,2.548039946305694
2025-08-29 12:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.891564007477753,2.5439442275096313
2025-08-29 16:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.900017866402893,2.5478323628079944
2025-08-29 20:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.8966493958105564,2.5492146855333333
2025-08-30 00:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.918411546053932,2.551284878376757
2025-08-30 04:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.9139187993777362,2.5549463879766123
2025-08-30 08:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.9070642013935895,2.5594123717883908
2025-08-30 12:00:00,2.481448547336374,2.825857654066025,3.144918257347381,1.8975993655248247,2.5584332265246092
2025-08-30 16:00:00,2.481448547336374,2.825857654066025,3.1429990225299855,1.905909421695052,2.5581511198459688
2025-08-30 20:00:00,2.481448547336374,2.825857654066025,3.1547693471831986,1.955769758716418,2.5677312275637023
2025-08-31 00:00:00,2.481448547336374,2.825857654066025,3.153191962509607,1.9395244050705824,2.555610514115912
2025-08-31 04:00:00,2.481448547336374,2.825857654066025,3.153191962509607,1.9509153263233219,2.5481229326869945
2025-08-31 08:00:00,2.481448547336374,2.825857654066025,3.153191962509607,1.9545278258330856,2.5582066008261015
2025-08-31 12:00:00,2.481448547336374,2.825857654066025,3.153191962509607,1.9417773148975397,2.560823375359391
2025-08-31 16:00:00,2.481448547336374,2.825857654066025,3.153191962509607,1.913809857896742,2.5447515227883417
2025-08-31 20:00:00,2.481448547336374,2.825857654066025,3.153191962509607,1.9191828517393694,2.530967320292168
2025-09-01 00:00:00,2.481448547336374,2.825857654066025,3.2035431555531755,1.944949690824087,2.5726481118835087
2025-09-01 04:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.9142456238207184,2.557364747479259
2025-09-01 08:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.9008153180437697,2.5573988353695944
2025-09-01 12:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.9034517018838262,2.5675854724464053
2025-09-01 16:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.8801120789956565,2.5680504782883644
2025-09-01 20:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.9030377242560486,2.593551981681873
2025-09-02 00:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.9075784051838816,2.591477087060472
2025-09-02 04:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.8947015221303825,2.5797090069609823
2025-09-02 08:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.8719022489879438,2.6054707537655366
2025-09-02 12:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.8626422231034478,2.6049260527868614
2025-09-02 16:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.8853412700833723,2.6151291460865926
2025-09-02 20:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.8890539957556505,2.6107564925676643
2025-09-03 00:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.8782426431817987,2.611834845346768
2025-09-03 04:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.9049550943215448,2.6197782641505887
2025-09-03 08:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.9522444123914502,2.6382320374449604
2025-09-03 12:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.950191954889522,2.637550279638246
2025-09-03 16:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.9393588140194717,2.6260772361068345
2025-09-03 20:00:00,2.481448547336374,2.825857654066025,3.201941383975399,1.9165116066253953,2.612988896751307
